0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 49, 86
1, 0, Note_on_c, 0, 56, 75
1, 0, Note_on_c, 0, 67, 43
1, 0, Note_on_c, 0, 77, 22
1, 0, Note_on_c, 0, 86, 16
1, 1, Note_on_c, 0, 39, 75
1, 1, Note_off_c, 0, 49, 64
1, 1, Note_on_c, 0, 50, 90
1, 1, Note_off_c, 0, 56, 64
1, 1, Note_on_c, 0, 57, 72
1, 2, Note_on_c, 0, 37, 86
1, 2, Note_off_c, 0, 39, 64
1, 2, Note_off_c, 0, 50, 64
1, 2, Note_off_c, 0, 57, 64
1, 2, Note_on_c, 0, 71, 26
1, 3, Note_on_c, 0, 36, 92
1, 3, Note_off_c, 0, 37, 64
1, 3, Note_on_c, 0, 54, 68
1, 3, Note_off_c, 0, 77, 64
1, 3, Note_off_c, 0, 86, 64
1, 4, Note_on_c, 0, 34, 89
1, 4, Note_off_c, 0, 36, 64
1, 4, Note_on_c, 0, 53, 77
1, 4, Note_off_c, 0, 54, 64
1, 4, Note_on_c, 0, 60, 52
1, 4, Note_off_c, 0, 67, 64
1, 5, Note_on_c, 0, 32, 80
1, 5, Note_off_c, 0, 34, 64
1, 5, Note_on_c, 0, 50, 79
1, 5, Note_off_c, 0, 53, 64
1, 5, Note_on_c, 0, 65, 30
1, 6, Note_on_c, 0, 31, 69
1, 6, Note_off_c, 0, 32, 64
1, 6, Note_on_c, 0, 42, 70
1, 6, Note_off_c, 0, 60, 64
1, 7, Note_on_c, 0, 30, 65
1, 7, Note_off_c, 0, 31, 64
1, 7, Note_on_c, 0, 41, 75
1, 7, Note_off_c, 0, 42, 64
1, 7, Note_off_c, 0, 50, 64
1, 7, Note_on_c, 0, 58, 44
1, 7, Note_off_c, 0, 65, 64
1, 8, Note_off_c, 0, 30, 64
1, 8, Note_off_c, 0, 41, 64
1, 8, Note_on_c, 0, 48, 80
1, 8, Note_off_c, 0, 71, 64
1, 8, Note_on_c, 0, 72, 12
1, 9, Note_on_c, 0, 38, 68
1, 9, Note_off_c, 0, 48, 64
1, 9, Note_on_c, 0, 51, 80
1, 9, Note_off_c, 0, 58, 64
1, 10, Note_off_c, 0, 38, 64
1, 10, Note_on_c, 0, 50, 78
1, 10, Note_off_c, 0, 51, 64
1, 10, Note_on_c, 0, 61, 39
1, 11, Note_on_c, 0, 38, 66
1, 11, Note_on_c, 0, 49, 73
1, 11, Note_off_c, 0, 50, 64
1, 11, Note_off_c, 0, 72, 64
1, 12, Note_off_c, 0, 38, 64
1, 12, Note_off_c, 0, 61, 64
1, 15, Note_on_c, 0, 57, 30
1, 16, Note_on_c, 0, 33, 71
1, 17, Note_off_c, 0, 49, 64
1, 17, Note_off_c, 0, 57, 64
1, 18, Note_off_c, 0, 33, 64
1, 18, Note_on_c, 0, 35, 78
1, 19, Note_off_c, 0, 35, 64
1, 19, Note_on_c, 0, 36, 74
1, 20, Note_on_c, 0, 33, 65
1, 20, Note_off_c, 0, 36, 64
1, 20, Note_on_c, 0, 49, 63
1, 21, Note_off_c, 0, 33, 64
1, 21, Note_on_c, 0, 58, 38
1, 23, Note_off_c, 0, 49, 64
1, 23, Note_off_c, 0, 58, 64
1, 26, Note_on_c, 0, 58, 25
1, 28, Note_on_c, 0, 50, 44
1, 30, Note_off_c, 0, 50, 64
1, 30, Note_off_c, 0, 58, 64
1, 32, Note_on_c, 0, 32, 33
1, 34, Note_off_c, 0, 32, 64
1, 34, Note_on_c, 0, 48, 36
1, 36, Note_off_c, 0, 48, 64
1, 46, Note_on_c, 0, 33, 37
1, 48, Note_off_c, 0, 33, 64
1, 53, Note_on_c, 0, 36, 31
1, 56, Note_off_c, 0, 36, 64
1, 58, Note_on_c, 0, 33, 17
1, 59, Note_on_c, 0, 78, 29
1, 59, Note_on_c, 0, 79, 31
1, 59, Note_on_c, 0, 82, 35
1, 59, Note_on_c, 0, 83, 39
1, 59, Note_on_c, 0, 86, 17
1, 59, Note_on_c, 0, 87, 28
1, 59, Note_on_c, 0, 95, 46
1, 60, Note_on_c, 0, 75, 14
1, 60, Note_on_c, 0, 94, 53
1, 60, Note_on_c, 0, 96, 44
1, 60, Note_on_c, 0, 97, 53
1, 60, Note_on_c, 0, 98, 43
1, 60, Note_on_c, 0, 99, 38
1, 60, Note_on_c, 0, 102, 36
1, 61, Note_on_c, 0, 66, 12
1, 61, Note_on_c, 0, 77, 22
1, 61, Note_off_c, 0, 78, 64
1, 61, Note_on_c, 0, 85, 46
1, 61, Note_on_c, 0, 90, 44
1, 61, Note_on_c, 0, 91, 49
1, 61, Note_on_c, 0, 92, 30
1, 61, Note_on_c, 0, 101, 42
1, 62, Note_off_c, 0, 82, 64
1, 62, Note_on_c, 0, 84, 35
1, 62, Note_on_c, 0, 89, 37
1, 62, Note_on_c, 0, 100, 30
1, 63, Note_off_c, 0, 33, 64
1, 63, Note_on_c, 0, 70, 54
1, 63, Note_on_c, 0, 78, 34
1, 63, Note_on_c, 0, 81, 52
1, 63, Note_off_c, 0, 86, 64
1, 63, Note_on_c, 0, 88, 32
1, 64, Note_off_c, 0, 66, 64
1, 64, Note_off_c, 0, 75, 64
1, 64, Note_on_c, 0, 76, 49
1, 64, Note_off_c, 0, 77, 64
1, 64, Note_off_c, 0, 79, 64
1, 64, Note_off_c, 0, 84, 64
1, 64, Note_on_c, 0, 86, 53
1, 64, Note_off_c, 0, 87, 64
1, 64, Note_off_c, 0, 92, 64
1, 65, Note_on_c, 0, 58, 85
1, 65, Note_on_c, 0, 67, 61
1, 65, Note_off_c, 0, 70, 64
1, 65, Note_on_c, 0, 73, 71
1, 65, Note_on_c, 0, 87, 34
1, 65, Note_off_c, 0, 88, 64
1, 65, Note_on_c, 0, 92, 37
1, 65, Note_off_c, 0, 95, 64
1, 66, Note_on_c, 0, 38, 32
1, 66, Note_off_c, 0, 90, 64
1, 67, Note_off_c, 0, 78, 64
1, 67, Note_on_c, 0, 80, 50
1, 67, Note_off_c, 0, 81, 64
1, 68, Note_off_c, 0, 38, 64
1, 68, Note_off_c, 0, 58, 64
1, 68, Note_on_c, 0, 59, 58
1, 68, Note_off_c, 0, 67, 64
1, 68, Note_off_c, 0, 73, 64
1, 68, Note_off_c, 0, 76, 64
1, 68, Note_on_c, 0, 77, 33
1, 68, Note_on_c, 0, 81, 41
1, 68, Note_off_c, 0, 87, 64
1, 68, Note_on_c, 0, 88, 37
1, 69, Note_on_c, 0, 64, 43
1, 69, Note_off_c, 0, 80, 64
1, 69, Note_on_c, 0, 90, 37
1, 70, Note_on_c, 0, 73, 44
1, 70, Note_off_c, 0, 77, 64
1, 70, Note_on_c, 0, 78, 23
1, 71, Note_off_c, 0, 59, 64
1, 71, Note_on_c, 0, 60, 58
1, 71, Note_off_c, 0, 64, 64
1, 71, Note_on_c, 0, 68, 36
1, 71, Note_off_c, 0, 85, 64
1, 71, Note_off_c, 0, 89, 64
1, 72, Note_on_c, 0, 64, 33
1, 72, Note_off_c, 0, 81, 64
1, 72, Note_off_c, 0, 83, 64
1, 72, Note_on_c, 0, 84, 28
1, 72, Note_on_c, 0, 87, 26
1, 73, Note_off_c, 0, 68, 64
1, 73, Note_on_c, 0, 70, 34
1, 73, Note_on_c, 0, 81, 36
1, 73, Note_off_c, 0, 90, 64
1, 73, Note_off_c, 0, 102, 64
1, 74, Note_off_c, 0, 60, 64
1, 74, Note_off_c, 0, 88, 64
1, 74, Note_on_c, 0, 89, 35
1, 74, Note_off_c, 0, 91, 64
1, 74, Note_on_c, 0, 102, 12
1, 75, Note_on_c, 0, 57, 41
1, 75, Note_off_c, 0, 64, 64
1, 75, Note_off_c, 0, 70, 64
1, 75, Note_off_c, 0, 73, 64
1, 76, Note_on_c, 0, 73, 39
1, 76, Note_off_c, 0, 78, 64
1, 76, Note_on_c, 0, 91, 28
1, 76, Note_off_c, 0, 94, 64
1, 76, Note_off_c, 0, 97, 64
1, 77, Note_off_c, 0, 57, 64
1, 77, Note_on_c, 0, 58, 42
1, 77, Note_on_c, 0, 80, 30
1, 77, Note_off_c, 0, 81, 64
1, 77, Note_off_c, 0, 84, 64
1, 77, Note_off_c, 0, 87, 64
1, 77, Note_on_c, 0, 88, 23
1, 77, Note_on_c, 0, 97, 25
1, 77, Note_off_c, 0, 102, 64
1, 78, Note_on_c, 0, 64, 17
1, 78, Note_on_c, 0, 72, 41
1, 78, Note_off_c, 0, 73, 64
1, 79, Note_off_c, 0, 80, 64
1, 79, Note_off_c, 0, 89, 64
1, 79, Note_off_c, 0, 101, 64
1, 79, Note_on_c, 0, 102, 9
1, 80, Note_off_c, 0, 72, 64
1, 80, Note_on_c, 0, 89, 23
1, 80, Note_off_c, 0, 92, 64
1, 80, Note_off_c, 0, 100, 64
1, 81, Note_on_c, 0, 72, 35
1, 82, Note_off_c, 0, 58, 64
1, 82, Note_on_c, 0, 74, 13
1, 82, Note_off_c, 0, 91, 64
1, 82, Note_off_c, 0, 98, 64
1, 82, Note_off_c, 0, 102, 64
1, 83, Note_on_c, 0, 93, 12
1, 83, Note_off_c, 0, 99, 64
1, 84, Note_off_c, 0, 72, 64
1, 84, Note_on_c, 0, 73, 19
1, 84, Note_off_c, 0, 86, 64
1, 84, Note_off_c, 0, 88, 64
1, 84, Note_off_c, 0, 96, 64
1, 85, Note_off_c, 0, 97, 64
1, 86, Note_off_c, 0, 64, 64
1, 86, Note_off_c, 0, 74, 64
1, 86, Note_on_c, 0, 91, 9
1, 87, Note_off_c, 0, 89, 64
1, 87, Note_on_c, 0, 97, 15
1, 88, Note_off_c, 0, 73, 64
1, 90, Note_off_c, 0, 91, 64
1, 90, Note_off_c, 0, 93, 64
1, 90, Note_off_c, 0, 97, 64
1, 92, Note_on_c, 0, 58, 24
1, 95, Note_off_c, 0, 58, 64
1, 187, Note_on_c, 0, 86, 32
1, 188, Note_on_c, 0, 75, 44
1, 188, Note_on_c, 0, 88, 52
1, 188, Note_on_c, 0, 92, 55
1, 188, Note_on_c, 0, 96, 45
1, 188, Note_on_c, 0, 97, 39
1, 189, Note_on_c, 0, 77, 51
1, 189, Note_on_c, 0, 79, 54
1, 189, Note_on_c, 0, 93, 49
1, 189, Note_on_c, 0, 94, 49
1, 189, Note_on_c, 0, 99, 43
1, 189, Note_on_c, 0, 102, 50
1, 190, Note_on_c, 0, 63, 35
1, 190, Note_on_c, 0, 67, 34
1, 190, Note_on_c, 0, 83, 51
1, 190, Note_on_c, 0, 85, 52
1, 190, Note_on_c, 0, 90, 42
1, 190, Note_on_c, 0, 98, 44
1, 190, Note_on_c, 0, 101, 35
1, 190, Note_on_c, 0, 103, 33
1, 191, Note_off_c, 0, 86, 64
1, 192, Note_on_c, 0, 81, 62
1, 192, Note_on_c, 0, 84, 46
1, 192, Note_on_c, 0, 86, 61
1, 193, Note_off_c, 0, 63, 64
1, 193, Note_on_c, 0, 73, 78
1, 193, Note_off_c, 0, 75, 64
1, 193, Note_on_c, 0, 78, 58
1, 193, Note_on_c, 0, 82, 47
1, 193, Note_on_c, 0, 87, 49
1, 193, Note_off_c, 0, 98, 64
1, 194, Note_on_c, 0, 46, 30
1, 194, Note_off_c, 0, 67, 64
1, 194, Note_off_c, 0, 77, 64
1, 194, Note_off_c, 0, 79, 64
1, 194, Note_off_c, 0, 85, 64
1, 194, Note_on_c, 0, 89, 34
1, 195, Note_on_c, 0, 58, 75
1, 195, Note_on_c, 0, 67, 55
1, 195, Note_off_c, 0, 82, 64
1, 195, Note_off_c, 0, 88, 64
1, 196, Note_on_c, 0, 64, 51
1, 196, Note_on_c, 0, 76, 53
1, 196, Note_on_c, 0, 80, 66
1, 196, Note_off_c, 0, 81, 64
1, 196, Note_off_c, 0, 84, 64
1, 196, Note_off_c, 0, 90, 64
1, 197, Note_off_c, 0, 46, 64
1, 197, Note_off_c, 0, 67, 64
1, 197, Note_off_c, 0, 80, 64
1, 197, Note_on_c, 0, 81, 63
1, 197, Note_on_c, 0, 84, 40
1, 197, Note_off_c, 0, 89, 64
1, 198, Note_off_c, 0, 58, 64
1, 198, Note_on_c, 0, 89, 42
1, 199, Note_on_c, 0, 58, 51
1, 199, Note_off_c, 0, 87, 64
1, 200, Note_on_c, 0, 75, 45
1, 200, Note_on_c, 0, 82, 37
1, 200, Note_off_c, 0, 84, 64
1, 201, Note_off_c, 0, 58, 64
1, 201, Note_off_c, 0, 64, 64
1, 201, Note_on_c, 0, 72, 50
1, 201, Note_off_c, 0, 73, 64
1, 201, Note_off_c, 0, 76, 64
1, 201, Note_off_c, 0, 97, 64
1, 202, Note_on_c, 0, 60, 39
1, 202, Note_on_c, 0, 64, 37
1, 202, Note_off_c, 0, 83, 64
1, 202, Note_on_c, 0, 85, 32
1, 203, Note_off_c, 0, 72, 64
1, 203, Note_on_c, 0, 73, 42
1, 203, Note_off_c, 0, 82, 64
1, 204, Note_on_c, 0, 58, 40
1, 204, Note_off_c, 0, 60, 64
1, 204, Note_off_c, 0, 75, 64
1, 204, Note_off_c, 0, 89, 64
1, 205, Note_off_c, 0, 73, 64
1, 205, Note_on_c, 0, 82, 37
1, 205, Note_off_c, 0, 99, 64
1, 206, Note_off_c, 0, 94, 64
1, 207, Note_off_c, 0, 78, 64
1, 207, Note_on_c, 0, 80, 20
1, 207, Note_on_c, 0, 89, 24
1, 208, Note_on_c, 0, 73, 48
1, 208, Note_on_c, 0, 75, 31
1, 208, Note_off_c, 0, 81, 64
1, 208, Note_off_c, 0, 82, 64
1, 208, Note_off_c, 0, 103, 64
1, 209, Note_off_c, 0, 58, 64
1, 209, Note_on_c, 0, 88, 17
1, 210, Note_off_c, 0, 80, 64
1, 211, Note_off_c, 0, 73, 64
1, 211, Note_off_c, 0, 75, 64
1, 211, Note_off_c, 0, 86, 64
1, 212, Note_off_c, 0, 64, 64
1, 212, Note_off_c, 0, 85, 64
1, 212, Note_on_c, 0, 86, 14
1, 212, Note_off_c, 0, 92, 64
1, 212, Note_off_c, 0, 101, 64
1, 213, Note_off_c, 0, 89, 64
1, 213, Note_off_c, 0, 102, 64
1, 214, Note_on_c, 0, 77, 20
1, 214, Note_off_c, 0, 88, 64
1, 214, Note_on_c, 0, 92, 13
1, 214, Note_on_c, 0, 94, 16
1, 215, Note_on_c, 0, 64, 13
1, 215, Note_on_c, 0, 80, 13
1, 215, Note_off_c, 0, 93, 64
1, 216, Note_off_c, 0, 86, 64
1, 217, Note_off_c, 0, 77, 64
1, 217, Note_off_c, 0, 92, 64
1, 217, Note_off_c, 0, 96, 64
1, 218, Note_off_c, 0, 64, 64
1, 219, Note_on_c, 0, 58, 17
1, 219, Note_off_c, 0, 80, 64
1, 219, Note_off_c, 0, 94, 64
1, 223, Note_off_c, 0, 58, 64
1, 224, Note_on_c, 0, 67, 38
1, 224, Note_on_c, 0, 73, 31
1, 224, Note_on_c, 0, 87, 21
1, 225, Note_on_c, 0, 49, 67
1, 225, Note_on_c, 0, 58, 67
1, 225, Note_on_c, 0, 64, 38
1, 225, Note_on_c, 0, 83, 15
1, 226, Note_on_c, 0, 39, 65
1, 226, Note_off_c, 0, 49, 64
1, 226, Note_on_c, 0, 50, 88
1, 226, Note_on_c, 0, 57, 72
1, 226, Note_off_c, 0, 58, 64
1, 226, Note_on_c, 0, 72, 24
1, 226, Note_off_c, 0, 73, 64
1, 227, Note_on_c, 0, 38, 77
1, 227, Note_off_c, 0, 39, 64
1, 227, Note_on_c, 0, 56, 67
1, 227, Note_off_c, 0, 57, 64
1, 227, Note_off_c, 0, 64, 64
1, 227, Note_off_c, 0, 87, 64
1, 228, Note_on_c, 0, 36, 87
1, 228, Note_off_c, 0, 38, 64
1, 228, Note_off_c, 0, 50, 64
1, 228, Note_off_c, 0, 83, 64
1, 229, Note_off_c, 0, 56, 64
1, 229, Note_off_c, 0, 67, 64
1, 230, Note_on_c, 0, 33, 82
1, 230, Note_off_c, 0, 36, 64
1, 230, Note_on_c, 0, 50, 74
1, 231, Note_on_c, 0, 32, 72
1, 231, Note_off_c, 0, 33, 64
1, 231, Note_on_c, 0, 43, 68
1, 232, Note_off_c, 0, 32, 64
1, 232, Note_on_c, 0, 58, 40
1, 232, Note_off_c, 0, 72, 64
1, 233, Note_off_c, 0, 43, 64
1, 233, Note_on_c, 0, 46, 79
1, 233, Note_off_c, 0, 50, 64
1, 234, Note_on_c, 0, 43, 68
1, 234, Note_off_c, 0, 46, 64
1, 234, Note_on_c, 0, 49, 80
1, 234, Note_off_c, 0, 58, 64
1, 235, Note_off_c, 0, 43, 64
1, 235, Note_off_c, 0, 49, 64
1, 235, Note_on_c, 0, 50, 79
1, 236, Note_on_c, 0, 49, 76
1, 236, Note_off_c, 0, 50, 64
