0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 61
1, 2, Note_on_c, 0, 33, 53
1, 2, Note_off_c, 0, 36, 64
1, 4, Note_on_c, 0, 32, 48
1, 4, Note_off_c, 0, 33, 64
1, 6, Note_on_c, 0, 31, 41
1, 6, Note_off_c, 0, 32, 64
1, 8, Note_on_c, 0, 30, 36
1, 8, Note_off_c, 0, 31, 64
1, 12, Note_off_c, 0, 30, 64
1, 79, Note_on_c, 0, 31, 45
1, 81, Note_on_c, 0, 30, 35
1, 81, Note_off_c, 0, 31, 64
1, 84, Note_off_c, 0, 30, 64
1, 84, Note_on_c, 0, 42, 55
1, 84, Note_on_c, 0, 103, 21
1, 86, Note_off_c, 0, 42, 64
1, 87, Note_off_c, 0, 103, 64
1, 89, Note_on_c, 0, 32, 47
1, 91, Note_on_c, 0, 31, 43
1, 91, Note_off_c, 0, 32, 64
1, 93, Note_on_c, 0, 30, 37
1, 93, Note_off_c, 0, 31, 64
1, 96, Note_off_c, 0, 30, 64
1, 97, Note_on_c, 0, 30, 29
1, 99, Note_off_c, 0, 30, 64
1, 114, Note_on_c, 0, 30, 36
1, 117, Note_off_c, 0, 30, 64
1, 119, Note_on_c, 0, 29, 29
1, 121, Note_off_c, 0, 29, 64
1, 128, Note_on_c, 0, 55, 30
1, 130, Note_off_c, 0, 55, 64
1, 130, Note_on_c, 0, 56, 29
1, 134, Note_off_c, 0, 56, 64
1, 170, Note_on_c, 0, 103, 27
1, 173, Note_off_c, 0, 103, 64
1, 174, Note_on_c, 0, 34, 50
1, 176, Note_on_c, 0, 32, 45
1, 176, Note_off_c, 0, 34, 64
1, 178, Note_on_c, 0, 31, 39
1, 178, Note_off_c, 0, 32, 64
1, 180, Note_on_c, 0, 30, 35
1, 180, Note_off_c, 0, 31, 64
1, 185, Note_off_c, 0, 30, 64
1, 213, Note_on_c, 0, 72, 23
1, 214, Note_on_c, 0, 56, 33
1, 216, Note_off_c, 0, 72, 64
1, 219, Note_off_c, 0, 56, 64
1, 251, Note_on_c, 0, 31, 43
1, 253, Note_on_c, 0, 30, 34
1, 253, Note_off_c, 0, 31, 64
1, 256, Note_off_c, 0, 30, 64
1, 256, Note_on_c, 0, 44, 51
1, 258, Note_off_c, 0, 44, 64
1, 261, Note_on_c, 0, 32, 47
1, 263, Note_on_c, 0, 31, 44
1, 263, Note_off_c, 0, 32, 64
1, 265, Note_on_c, 0, 30, 38
1, 265, Note_off_c, 0, 31, 64
1, 271, Note_off_c, 0, 30, 64
1, 286, Note_on_c, 0, 30, 35
1, 289, Note_off_c, 0, 30, 64
1, 290, Note_on_c, 0, 30, 31
1, 292, Note_off_c, 0, 30, 64
1, 300, Note_on_c, 0, 57, 37
1, 302, Note_on_c, 0, 68, 12
1, 304, Note_off_c, 0, 57, 64
1, 305, Note_off_c, 0, 68, 64
1, 348, Note_on_c, 0, 32, 48
1, 351, Note_off_c, 0, 32, 64
1, 354, Note_on_c, 0, 30, 30
1, 357, Note_off_c, 0, 30, 64
1, 423, Note_on_c, 0, 31, 47
1, 425, Note_on_c, 0, 30, 36
1, 425, Note_off_c, 0, 31, 64
1, 429, Note_off_c, 0, 30, 64
1, 433, Note_on_c, 0, 33, 47
1, 435, Note_off_c, 0, 33, 64
1, 436, Note_on_c, 0, 31, 42
1, 438, Note_on_c, 0, 30, 37
1, 438, Note_off_c, 0, 31, 64
