0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 48
1, 2, Note_off_c, 0, 46, 64
1, 5, Note_on_c, 0, 58, 16
1, 8, Note_off_c, 0, 58, 64
1, 48, Note_on_c, 0, 56, 36
1, 49, Note_on_c, 0, 43, 39
1, 49, Note_on_c, 0, 63, 37
1, 50, Note_off_c, 0, 56, 64
1, 51, Note_off_c, 0, 43, 64
1, 51, Note_on_c, 0, 45, 34
1, 52, Note_off_c, 0, 63, 64
1, 53, Note_off_c, 0, 45, 64
1, 74, Note_on_c, 0, 52, 37
1, 76, Note_off_c, 0, 52, 64
1, 97, Note_on_c, 0, 46, 51
1, 99, Note_on_c, 0, 45, 41
1, 99, Note_off_c, 0, 46, 64
1, 102, Note_off_c, 0, 45, 64
1, 110, Note_on_c, 0, 54, 34
1, 112, Note_on_c, 0, 52, 15
1, 112, Note_off_c, 0, 54, 64
1, 115, Note_off_c, 0, 52, 64
1, 145, Note_on_c, 0, 54, 40
1, 146, Note_on_c, 0, 63, 21
1, 147, Note_on_c, 0, 45, 37
1, 147, Note_off_c, 0, 54, 64
1, 149, Note_off_c, 0, 45, 64
1, 149, Note_off_c, 0, 63, 64
1, 195, Note_on_c, 0, 52, 44
1, 196, Note_on_c, 0, 45, 44
1, 198, Note_off_c, 0, 52, 64
1, 199, Note_off_c, 0, 45, 64
1, 209, Note_on_c, 0, 51, 14
1, 212, Note_off_c, 0, 51, 64
1, 241, Note_on_c, 0, 46, 41
1, 242, Note_on_c, 0, 63, 14
1, 243, Note_off_c, 0, 46, 64
1, 246, Note_off_c, 0, 63, 64
1, 267, Note_on_c, 0, 54, 43
1, 269, Note_off_c, 0, 54, 64
1, 281, Note_on_c, 0, 51, 16
1, 284, Note_off_c, 0, 51, 64
1, 289, Note_on_c, 0, 46, 43
1, 289, Note_on_c, 0, 54, 42
1, 291, Note_on_c, 0, 45, 39
1, 291, Note_off_c, 0, 46, 64
1, 291, Note_off_c, 0, 54, 64
1, 293, Note_off_c, 0, 45, 64
1, 304, Note_on_c, 0, 58, 12
1, 307, Note_off_c, 0, 58, 64
1, 314, Note_on_c, 0, 54, 38
1, 316, Note_off_c, 0, 54, 64
1, 329, Note_on_c, 0, 51, 22
1, 332, Note_off_c, 0, 51, 64
1, 338, Note_on_c, 0, 63, 32
1, 339, Note_on_c, 0, 46, 41
1, 339, Note_on_c, 0, 54, 36
1, 341, Note_on_c, 0, 45, 36
1, 341, Note_off_c, 0, 46, 64
1, 342, Note_off_c, 0, 54, 64
1, 342, Note_off_c, 0, 63, 64
1, 343, Note_off_c, 0, 45, 64
1, 388, Note_on_c, 0, 56, 46
1, 389, Note_on_c, 0, 45, 42
1, 391, Note_on_c, 0, 52, 17
1, 391, Note_off_c, 0, 56, 64
1, 392, Note_off_c, 0, 45, 64
1, 395, Note_off_c, 0, 52, 64
1, 399, Note_on_c, 0, 54, 31
1, 401, Note_off_c, 0, 54, 64
1, 436, Note_on_c, 0, 63, 35
1, 437, Note_on_c, 0, 46, 35
1, 438, Note_on_c, 0, 54, 32
1, 439, Note_off_c, 0, 46, 64
1, 440, Note_off_c, 0, 54, 64
1, 441, Note_off_c, 0, 63, 64
1, 462, Note_on_c, 0, 54, 43
1, 464, Note_off_c, 0, 54, 64
1, 474, Note_on_c, 0, 46, 34
1, 476, Note_off_c, 0, 46, 64
1, 476, Note_on_c, 0, 58, 10
1, 479, Note_off_c, 0, 58, 64
1, 533, Note_on_c, 0, 56, 37
1, 533, Note_on_c, 0, 63, 38
1, 535, Note_off_c, 0, 56, 64
1, 536, Note_on_c, 0, 45, 37
1, 537, Note_off_c, 0, 63, 64
1, 538, Note_off_c, 0, 45, 64
1, 583, Note_on_c, 0, 54, 49
1, 585, Note_off_c, 0, 54, 64
1, 597, Note_on_c, 0, 58, 13
1, 598, Note_on_c, 0, 52, 12
1, 601, Note_off_c, 0, 52, 64
1, 604, Note_off_c, 0, 58, 64
1, 606, Note_on_c, 0, 49, 33
1, 608, Note_off_c, 0, 49, 64
1, 630, Note_on_c, 0, 63, 42
1, 634, Note_off_c, 0, 63, 64
1, 638, Note_on_c, 0, 43, 21
1, 642, Note_off_c, 0, 43, 64
1, 656, Note_on_c, 0, 54, 45
1, 658, Note_off_c, 0, 54, 64
1, 666, Note_on_c, 0, 52, 34
1, 669, Note_off_c, 0, 52, 64
1, 671, Note_on_c, 0, 39, 10
1, 676, Note_off_c, 0, 39, 64
1, 679, Note_on_c, 0, 52, 38
1, 680, Note_on_c, 0, 44, 32
1, 681, Note_off_c, 0, 52, 64
1, 682, Note_off_c, 0, 44, 64
1, 690, Note_on_c, 0, 54, 41
1, 693, Note_off_c, 0, 54, 64
1, 702, Note_on_c, 0, 54, 32
1, 703, Note_on_c, 0, 43, 30
1, 704, Note_off_c, 0, 54, 64
1, 705, Note_off_c, 0, 43, 64
1, 714, Note_on_c, 0, 54, 37
1, 716, Note_off_c, 0, 54, 64
1, 717, Note_on_c, 0, 51, 20
1, 721, Note_off_c, 0, 51, 64
1, 727, Note_on_c, 0, 54, 40
1, 728, Note_on_c, 0, 45, 41
1, 729, Note_off_c, 0, 54, 64
1, 731, Note_off_c, 0, 45, 64
1, 731, End_track
0, 0, End_of_file
