0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 69
1, 1, Note_off_c, 0, 36, 64
1, 1, Note_on_c, 0, 37, 59
1, 3, Note_off_c, 0, 37, 64
1, 40, Note_on_c, 0, 57, 59
1, 41, Note_on_c, 0, 72, 27
1, 42, Note_on_c, 0, 63, 13
1, 44, Note_off_c, 0, 72, 64
1, 45, Note_off_c, 0, 63, 64
1, 47, Note_off_c, 0, 57, 64
1, 96, Note_on_c, 0, 56, 20
1, 99, Note_off_c, 0, 56, 64
1, 107, Note_on_c, 0, 37, 68
1, 107, Note_on_c, 0, 54, 31
1, 108, Note_off_c, 0, 37, 64
1, 109, Note_off_c, 0, 54, 64
1, 127, Note_on_c, 0, 57, 55
1, 134, Note_off_c, 0, 57, 64
1, 139, Note_on_c, 0, 40, 65
1, 139, Note_on_c, 0, 55, 38
1, 140, Note_on_c, 0, 37, 67
1, 140, Note_off_c, 0, 40, 64
1, 142, Note_off_c, 0, 37, 64
1, 142, Note_on_c, 0, 38, 34
1, 142, Note_off_c, 0, 55, 64
1, 144, Note_off_c, 0, 38, 64
1, 159, Note_on_c, 0, 57, 50
1, 160, Note_on_c, 0, 72, 15
1, 163, Note_off_c, 0, 72, 64
1, 166, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 70
1, 172, Note_on_c, 0, 54, 32
1, 173, Note_on_c, 0, 36, 65
1, 173, Note_off_c, 0, 37, 64
1, 174, Note_off_c, 0, 54, 64
1, 176, Note_off_c, 0, 36, 64
1, 213, Note_on_c, 0, 57, 58
1, 213, Note_on_c, 0, 72, 21
1, 214, Note_on_c, 0, 63, 17
1, 217, Note_off_c, 0, 63, 64
1, 217, Note_off_c, 0, 72, 64
1, 220, Note_off_c, 0, 57, 64
1, 279, Note_on_c, 0, 37, 67
1, 279, Note_on_c, 0, 55, 33
1, 282, Note_off_c, 0, 37, 64
1, 282, Note_off_c, 0, 55, 64
1, 284, Note_on_c, 0, 34, 31
1, 286, Note_off_c, 0, 34, 64
1, 300, Note_on_c, 0, 57, 51
1, 300, Note_on_c, 0, 72, 14
1, 303, Note_off_c, 0, 72, 64
1, 306, Note_off_c, 0, 57, 64
1, 312, Note_on_c, 0, 37, 66
1, 313, Note_on_c, 0, 36, 65
1, 313, Note_off_c, 0, 37, 64
1, 314, Note_off_c, 0, 36, 64
1, 314, End_track
0, 0, End_of_file
