0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 82
1, 1, Note_on_c, 0, 32, 70
1, 1, Note_off_c, 0, 37, 64
1, 2, Note_on_c, 0, 27, 64
1, 2, Note_off_c, 0, 32, 64
1, 4, Note_off_c, 0, 27, 64
1, 4, Note_on_c, 0, 28, 57
1, 6, Note_off_c, 0, 28, 64
1, 8, Note_on_c, 0, 31, 44
1, 12, Note_off_c, 0, 31, 64
1, 14, Note_on_c, 0, 29, 23
1, 18, Note_off_c, 0, 29, 64
1, 61, Note_on_c, 0, 78, 28
1, 62, Note_on_c, 0, 31, 42
1, 62, Note_on_c, 0, 54, 81
1, 62, Note_on_c, 0, 68, 49
1, 62, Note_on_c, 0, 71, 45
1, 64, Note_off_c, 0, 31, 64
1, 64, Note_on_c, 0, 61, 38
1, 64, Note_off_c, 0, 71, 64
1, 65, Note_off_c, 0, 54, 64
1, 65, Note_on_c, 0, 55, 36
1, 65, Note_off_c, 0, 68, 64
1, 66, Note_off_c, 0, 78, 64
1, 67, Note_off_c, 0, 55, 64
1, 70, Note_off_c, 0, 61, 64
1, 189, Note_on_c, 0, 54, 82
1, 189, Note_on_c, 0, 78, 25
1, 191, Note_on_c, 0, 61, 45
1, 192, Note_off_c, 0, 54, 64
1, 193, Note_off_c, 0, 78, 64
1, 198, Note_off_c, 0, 61, 64
1, 253, Note_on_c, 0, 43, 73
1, 254, Note_on_c, 0, 42, 87
1, 254, Note_off_c, 0, 43, 64
1, 255, Note_on_c, 0, 38, 77
1, 255, Note_off_c, 0, 42, 64
1, 256, Note_on_c, 0, 30, 68
1, 256, Note_off_c, 0, 38, 64
1, 257, Note_off_c, 0, 30, 64
1, 260, Note_on_c, 0, 29, 55
1, 262, Note_off_c, 0, 29, 64
1, 263, Note_on_c, 0, 31, 45
1, 267, Note_off_c, 0, 31, 64
1, 269, Note_on_c, 0, 29, 23
1, 272, Note_off_c, 0, 29, 64
1, 272, Note_on_c, 0, 30, 20
1, 279, Note_off_c, 0, 30, 64
1, 317, Note_on_c, 0, 68, 47
1, 318, Note_on_c, 0, 54, 83
1, 318, Note_on_c, 0, 78, 29
1, 320, Note_off_c, 0, 68, 64
1, 320, Note_on_c, 0, 85, 10
1, 321, Note_off_c, 0, 54, 64
1, 321, Note_on_c, 0, 55, 50
1, 321, Note_on_c, 0, 61, 39
1, 323, Note_off_c, 0, 78, 64
1, 323, Note_off_c, 0, 85, 64
1, 324, Note_off_c, 0, 55, 64
1, 327, Note_off_c, 0, 61, 64
1, 446, Note_on_c, 0, 54, 80
1, 446, Note_on_c, 0, 78, 26
1, 447, Note_on_c, 0, 69, 45
1, 447, Note_on_c, 0, 71, 39
1, 447, Note_on_c, 0, 74, 30
1, 449, Note_on_c, 0, 61, 37
1, 449, Note_off_c, 0, 71, 64
1, 449, Note_off_c, 0, 74, 64
1, 449, Note_off_c, 0, 78, 64
1, 450, Note_off_c, 0, 54, 64
1, 450, Note_on_c, 0, 55, 22
1, 450, Note_off_c, 0, 69, 64
1, 453, Note_off_c, 0, 55, 64
1, 455, Note_off_c, 0, 61, 64
1, 510, Note_on_c, 0, 43, 67
1, 511, Note_on_c, 0, 42, 86
1, 511, Note_off_c, 0, 43, 64
1, 511, Note_on_c, 0, 60, 33
1, 512, Note_on_c, 0, 38, 80
1, 512, Note_off_c, 0, 42, 64
1, 513, Note_on_c, 0, 31, 69
1, 513, Note_off_c, 0, 38, 64
1, 513, Note_off_c, 0, 60, 64
1, 514, Note_off_c, 0, 31, 64
1, 517, Note_on_c, 0, 29, 54
1, 519, Note_off_c, 0, 29, 64
1, 520, Note_on_c, 0, 31, 44
1, 525, Note_off_c, 0, 31, 64
1, 526, Note_on_c, 0, 29, 24
1, 529, Note_off_c, 0, 29, 64
1, 572, Note_on_c, 0, 78, 28
1, 573, Note_on_c, 0, 54, 81
1, 573, Note_on_c, 0, 71, 42
1, 574, Note_on_c, 0, 85, 9
1, 575, Note_on_c, 0, 61, 41
1, 575, Note_off_c, 0, 71, 64
1, 575, Note_on_c, 0, 101, 11
1, 576, Note_on_c, 0, 24, 29
1, 576, Note_off_c, 0, 54, 64
1, 577, Note_off_c, 0, 78, 64
1, 577, Note_off_c, 0, 85, 64
1, 578, Note_off_c, 0, 24, 64
1, 578, Note_off_c, 0, 101, 64
1, 582, Note_off_c, 0, 61, 64
1, 699, Note_on_c, 0, 78, 28
1, 700, Note_on_c, 0, 54, 82
1, 700, Note_on_c, 0, 85, 12
1, 702, Note_on_c, 0, 61, 44
1, 703, Note_off_c, 0, 54, 64
1, 704, Note_off_c, 0, 78, 64
1, 704, Note_off_c, 0, 85, 64
1, 709, Note_off_c, 0, 61, 64
1, 766, Note_on_c, 0, 42, 86
1, 766, Note_on_c, 0, 60, 34
1, 767, Note_on_c, 0, 38, 82
1, 767, Note_off_c, 0, 42, 64
1, 768, Note_on_c, 0, 32, 71
1, 768, Note_off_c, 0, 38, 64
1, 768, Note_off_c, 0, 60, 64
1, 769, Note_on_c, 0, 27, 64
1, 769, Note_off_c, 0, 32, 64
1, 771, Note_off_c, 0, 27, 64
1, 771, Note_on_c, 0, 28, 57
1, 773, Note_off_c, 0, 28, 64
1, 775, Note_on_c, 0, 31, 46
1, 779, Note_off_c, 0, 31, 64
1, 781, Note_on_c, 0, 29, 24
1, 785, Note_off_c, 0, 29, 64
1, 828, Note_on_c, 0, 78, 29
1, 829, Note_on_c, 0, 31, 39
1, 829, Note_on_c, 0, 54, 81
1, 829, Note_on_c, 0, 68, 49
1, 831, Note_off_c, 0, 31, 64
1, 831, Note_on_c, 0, 61, 38
1, 832, Note_off_c, 0, 54, 64
1, 832, Note_off_c, 0, 68, 64
1, 833, Note_off_c, 0, 78, 64
1, 838, Note_off_c, 0, 61, 64
1, 956, Note_on_c, 0, 54, 82
1, 956, Note_on_c, 0, 78, 25
1, 958, Note_on_c, 0, 61, 45
1, 960, Note_off_c, 0, 54, 64
1, 960, Note_off_c, 0, 78, 64
1, 965, Note_off_c, 0, 61, 64
1, 989, Note_on_c, 0, 43, 74
1, 990, Note_on_c, 0, 42, 87
1, 990, Note_off_c, 0, 43, 64
1, 991, Note_on_c, 0, 38, 76
1, 991, Note_off_c, 0, 42, 64
1, 992, Note_on_c, 0, 30, 66
1, 992, Note_off_c, 0, 38, 64
1, 993, Note_off_c, 0, 30, 64
1, 994, Note_on_c, 0, 28, 58
1, 996, Note_off_c, 0, 28, 64
1, 996, Note_on_c, 0, 29, 52
1, 998, Note_off_c, 0, 29, 64
1, 999, Note_on_c, 0, 31, 40
1, 1003, Note_off_c, 0, 31, 64
1, 1007, Note_on_c, 0, 30, 20
1, 1015, Note_off_c, 0, 30, 64
1, 1015, End_track
0, 0, End_of_file
