0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 42, 93
1, 1, Note_on_c, 0, 40, 92
1, 1, Note_off_c, 0, 42, 64
1, 2, Note_on_c, 0, 38, 94
1, 2, Note_off_c, 0, 40, 64
1, 3, Note_on_c, 0, 37, 93
1, 3, Note_off_c, 0, 38, 64
1, 4, Note_on_c, 0, 36, 82
1, 4, Note_off_c, 0, 37, 64
1, 4, Note_on_c, 0, 53, 17
1, 5, Note_on_c, 0, 32, 73
1, 5, Note_off_c, 0, 36, 64
1, 6, Note_on_c, 0, 30, 73
1, 6, Note_off_c, 0, 32, 64
1, 7, Note_off_c, 0, 30, 64
1, 7, Note_on_c, 0, 32, 75
1, 7, Note_off_c, 0, 53, 64
1, 8, Note_off_c, 0, 32, 64
1, 8, Note_on_c, 0, 33, 69
1, 10, Note_on_c, 0, 32, 34
1, 10, Note_off_c, 0, 33, 64
1, 12, Note_off_c, 0, 32, 64
1, 15, Note_on_c, 0, 30, 16
1, 19, Note_off_c, 0, 30, 64
1, 20, Note_on_c, 0, 30, 10
1, 23, Note_off_c, 0, 30, 64
1, 62, Note_on_c, 0, 60, 29
1, 62, Note_on_c, 0, 80, 44
1, 62, Note_on_c, 0, 86, 53
1, 63, Note_on_c, 0, 70, 21
1, 63, Note_on_c, 0, 88, 19
1, 63, Note_on_c, 0, 90, 19
1, 63, Note_on_c, 0, 91, 20
1, 63, Note_on_c, 0, 93, 27
1, 63, Note_on_c, 0, 96, 33
1, 63, Note_on_c, 0, 97, 26
1, 63, Note_on_c, 0, 101, 31
1, 63, Note_on_c, 0, 103, 23
1, 64, Note_off_c, 0, 60, 64
1, 64, Note_on_c, 0, 76, 30
1, 64, Note_on_c, 0, 77, 22
1, 64, Note_on_c, 0, 79, 36
1, 64, Note_off_c, 0, 86, 64
1, 64, Note_on_c, 0, 87, 59
1, 65, Note_on_c, 0, 85, 19
1, 66, Note_off_c, 0, 70, 64
1, 66, Note_off_c, 0, 76, 64
1, 66, Note_off_c, 0, 79, 64
1, 66, Note_off_c, 0, 91, 64
1, 66, Note_off_c, 0, 97, 64
1, 66, Note_off_c, 0, 101, 64
1, 67, Note_off_c, 0, 93, 64
1, 67, Note_off_c, 0, 103, 64
1, 68, Note_off_c, 0, 88, 64
1, 68, Note_off_c, 0, 90, 64
1, 69, Note_off_c, 0, 77, 64
1, 69, Note_off_c, 0, 80, 64
1, 69, Note_off_c, 0, 85, 64
1, 70, Note_off_c, 0, 96, 64
1, 72, Note_off_c, 0, 87, 64
1, 115, Note_on_c, 0, 49, 71
1, 116, Note_on_c, 0, 48, 75
1, 116, Note_off_c, 0, 49, 64
1, 117, Note_on_c, 0, 43, 78
1, 117, Note_off_c, 0, 48, 64
1, 118, Note_on_c, 0, 39, 82
1, 118, Note_off_c, 0, 43, 64
1, 119, Note_on_c, 0, 37, 85
1, 119, Note_off_c, 0, 39, 64
1, 120, Note_on_c, 0, 36, 81
1, 120, Note_off_c, 0, 37, 64
1, 121, Note_on_c, 0, 34, 70
1, 121, Note_off_c, 0, 36, 64
1, 122, Note_off_c, 0, 34, 64
1, 126, Note_on_c, 0, 90, 23
1, 127, Note_on_c, 0, 46, 84
1, 127, Note_on_c, 0, 60, 53
1, 128, Note_on_c, 0, 44, 89
1, 128, Note_off_c, 0, 46, 64
1, 128, Note_on_c, 0, 52, 67
1, 128, Note_on_c, 0, 66, 38
1, 129, Note_on_c, 0, 42, 89
1, 129, Note_off_c, 0, 44, 64
1, 129, Note_off_c, 0, 52, 64
1, 129, Note_off_c, 0, 60, 64
1, 129, Note_off_c, 0, 90, 64
1, 130, Note_on_c, 0, 39, 93
1, 130, Note_off_c, 0, 42, 64
1, 130, Note_off_c, 0, 66, 64
1, 131, Note_on_c, 0, 37, 94
1, 131, Note_off_c, 0, 39, 64
1, 132, Note_on_c, 0, 36, 88
1, 132, Note_off_c, 0, 37, 64
1, 132, Note_on_c, 0, 53, 17
1, 133, Note_on_c, 0, 33, 76
1, 133, Note_off_c, 0, 36, 64
1, 134, Note_on_c, 0, 30, 72
1, 134, Note_off_c, 0, 33, 64
1, 135, Note_off_c, 0, 30, 64
1, 135, Note_on_c, 0, 31, 75
1, 135, Note_off_c, 0, 53, 64
1, 136, Note_off_c, 0, 31, 64
1, 136, Note_on_c, 0, 33, 73
1, 139, Note_off_c, 0, 33, 64
1, 143, Note_on_c, 0, 30, 14
1, 146, Note_off_c, 0, 30, 64
1, 158, Note_on_c, 0, 49, 71
1, 158, Note_on_c, 0, 58, 52
1, 158, Note_on_c, 0, 87, 16
1, 159, Note_on_c, 0, 46, 87
1, 159, Note_off_c, 0, 49, 64
1, 159, Note_on_c, 0, 65, 42
1, 160, Note_on_c, 0, 43, 91
1, 160, Note_off_c, 0, 46, 64
1, 160, Note_off_c, 0, 58, 64
1, 161, Note_on_c, 0, 40, 90
1, 161, Note_off_c, 0, 43, 64
1, 161, Note_off_c, 0, 87, 64
1, 162, Note_on_c, 0, 38, 93
1, 162, Note_off_c, 0, 40, 64
1, 162, Note_on_c, 0, 62, 13
1, 162, Note_off_c, 0, 65, 64
1, 163, Note_on_c, 0, 37, 92
1, 163, Note_off_c, 0, 38, 64
1, 164, Note_on_c, 0, 36, 80
1, 164, Note_off_c, 0, 37, 64
1, 165, Note_on_c, 0, 32, 72
1, 165, Note_off_c, 0, 36, 64
1, 165, Note_off_c, 0, 62, 64
1, 166, Note_on_c, 0, 30, 72
1, 166, Note_off_c, 0, 32, 64
1, 167, Note_off_c, 0, 30, 64
1, 167, Note_on_c, 0, 32, 73
1, 168, Note_off_c, 0, 32, 64
1, 168, Note_on_c, 0, 33, 67
1, 171, Note_off_c, 0, 33, 64
1, 175, Note_on_c, 0, 30, 14
1, 178, Note_off_c, 0, 30, 64
1, 189, Note_on_c, 0, 80, 47
1, 189, Note_on_c, 0, 93, 23
1, 189, Note_on_c, 0, 95, 27
1, 189, Note_on_c, 0, 97, 31
1, 190, Note_on_c, 0, 58, 36
1, 190, Note_on_c, 0, 76, 29
1, 190, Note_on_c, 0, 82, 34
1, 190, Note_on_c, 0, 87, 53
1, 190, Note_on_c, 0, 89, 27
1, 190, Note_on_c, 0, 91, 18
1, 190, Note_on_c, 0, 96, 36
1, 190, Note_on_c, 0, 102, 14
1, 191, Note_on_c, 0, 77, 19
1, 191, Note_on_c, 0, 85, 31
1, 192, Note_off_c, 0, 58, 64
1, 192, Note_on_c, 0, 59, 17
1, 192, Note_on_c, 0, 75, 13
1, 192, Note_off_c, 0, 76, 64
1, 192, Note_off_c, 0, 82, 64
1, 192, Note_on_c, 0, 86, 21
1, 192, Note_off_c, 0, 93, 64
1, 193, Note_off_c, 0, 89, 64
1, 193, Note_off_c, 0, 91, 64
1, 193, Note_off_c, 0, 95, 64
1, 193, Note_off_c, 0, 96, 64
1, 193, Note_off_c, 0, 102, 64
1, 194, Note_off_c, 0, 77, 64
1, 194, Note_off_c, 0, 97, 64
1, 196, Note_off_c, 0, 59, 64
1, 197, Note_off_c, 0, 75, 64
1, 197, Note_off_c, 0, 80, 64
1, 197, Note_off_c, 0, 85, 64
1, 197, Note_off_c, 0, 86, 64
1, 198, Note_off_c, 0, 87, 64
1, 221, Note_on_c, 0, 80, 34
1, 222, Note_on_c, 0, 70, 21
1, 222, Note_on_c, 0, 74, 23
1, 222, Note_on_c, 0, 87, 35
1, 223, Note_on_c, 0, 58, 32
1, 224, Note_off_c, 0, 80, 64
1, 225, Note_off_c, 0, 58, 64
1, 225, Note_off_c, 0, 70, 64
1, 225, Note_off_c, 0, 74, 64
1, 225, Note_off_c, 0, 87, 64
1, 253, Note_on_c, 0, 80, 44
1, 253, Note_on_c, 0, 85, 27
1, 253, Note_on_c, 0, 88, 27
1, 253, Note_on_c, 0, 95, 21
1, 254, Note_on_c, 0, 50, 81
1, 254, Note_on_c, 0, 86, 31
1, 255, Note_on_c, 0, 46, 87
1, 255, Note_off_c, 0, 50, 64
1, 255, Note_on_c, 0, 87, 13
1, 256, Note_on_c, 0, 42, 87
1, 256, Note_off_c, 0, 46, 64
1, 256, Note_off_c, 0, 80, 64
1, 256, Note_off_c, 0, 85, 64
1, 256, Note_off_c, 0, 86, 64
1, 256, Note_off_c, 0, 88, 64
1, 256, Note_off_c, 0, 95, 64
1, 257, Note_on_c, 0, 39, 91
1, 257, Note_off_c, 0, 42, 64
1, 258, Note_on_c, 0, 37, 93
1, 258, Note_off_c, 0, 39, 64
1, 258, Note_off_c, 0, 87, 64
1, 259, Note_on_c, 0, 36, 88
1, 259, Note_off_c, 0, 37, 64
1, 260, Note_on_c, 0, 33, 78
1, 260, Note_off_c, 0, 36, 64
1, 260, Note_on_c, 0, 49, 43
1, 261, Note_on_c, 0, 30, 74
1, 261, Note_off_c, 0, 33, 64
1, 262, Note_off_c, 0, 30, 64
1, 262, Note_on_c, 0, 31, 77
1, 262, Note_off_c, 0, 49, 64
1, 263, Note_off_c, 0, 31, 64
1, 263, Note_on_c, 0, 33, 74
1, 266, Note_off_c, 0, 33, 64
1, 270, Note_on_c, 0, 30, 16
1, 275, Note_off_c, 0, 30, 64
1, 287, Note_on_c, 0, 52, 33
1, 289, Note_off_c, 0, 52, 64
1, 317, Note_on_c, 0, 76, 43
1, 317, Note_on_c, 0, 86, 50
1, 317, Note_on_c, 0, 101, 35
1, 318, Note_on_c, 0, 70, 19
1, 318, Note_on_c, 0, 80, 40
1, 318, Note_on_c, 0, 89, 28
1, 318, Note_on_c, 0, 96, 34
1, 318, Note_on_c, 0, 99, 27
1, 318, Note_on_c, 0, 102, 19
1, 319, Note_on_c, 0, 56, 29
1, 319, Note_on_c, 0, 85, 37
1, 320, Note_on_c, 0, 75, 16
1, 320, Note_off_c, 0, 86, 64
1, 321, Note_off_c, 0, 56, 64
1, 321, Note_off_c, 0, 70, 64
1, 321, Note_off_c, 0, 76, 64
1, 321, Note_off_c, 0, 80, 64
1, 321, Note_on_c, 0, 86, 25
1, 321, Note_off_c, 0, 89, 64
1, 321, Note_off_c, 0, 99, 64
1, 321, Note_off_c, 0, 101, 64
1, 321, Note_off_c, 0, 102, 64
1, 322, Note_on_c, 0, 87, 16
1, 322, Note_off_c, 0, 96, 64
1, 323, Note_off_c, 0, 85, 64
1, 325, Note_off_c, 0, 75, 64
1, 325, Note_off_c, 0, 86, 64
1, 326, Note_off_c, 0, 87, 64
1, 350, Note_on_c, 0, 87, 25
1, 353, Note_off_c, 0, 87, 64
1, 368, Note_on_c, 0, 43, 72
1, 371, Note_on_c, 0, 40, 68
1, 371, Note_off_c, 0, 43, 64
1, 372, Note_on_c, 0, 38, 74
1, 372, Note_off_c, 0, 40, 64
1, 373, Note_on_c, 0, 37, 74
1, 373, Note_off_c, 0, 38, 64
1, 374, Note_off_c, 0, 37, 64
1, 380, Note_on_c, 0, 60, 48
1, 381, Note_on_c, 0, 49, 73
1, 381, Note_on_c, 0, 85, 23
1, 382, Note_on_c, 0, 46, 86
1, 382, Note_off_c, 0, 49, 64
1, 383, Note_on_c, 0, 44, 88
1, 383, Note_off_c, 0, 46, 64
1, 384, Note_on_c, 0, 39, 88
1, 384, Note_off_c, 0, 44, 64
1, 384, Note_on_c, 0, 54, 44
1, 384, Note_off_c, 0, 60, 64
1, 384, Note_off_c, 0, 85, 64
1, 385, Note_on_c, 0, 38, 91
1, 385, Note_off_c, 0, 39, 64
1, 386, Note_on_c, 0, 37, 90
1, 386, Note_off_c, 0, 38, 64
1, 386, Note_off_c, 0, 54, 64
1, 387, Note_on_c, 0, 34, 80
1, 387, Note_off_c, 0, 37, 64
1, 388, Note_on_c, 0, 32, 72
1, 388, Note_off_c, 0, 34, 64
1, 389, Note_on_c, 0, 30, 74
1, 389, Note_off_c, 0, 32, 64
1, 390, Note_off_c, 0, 30, 64
1, 390, Note_on_c, 0, 32, 75
1, 391, Note_off_c, 0, 32, 64
1, 391, Note_on_c, 0, 33, 69
1, 393, Note_off_c, 0, 33, 64
1, 398, Note_on_c, 0, 30, 12
1, 402, Note_off_c, 0, 30, 64
1, 413, Note_on_c, 0, 50, 67
1, 413, Note_on_c, 0, 87, 15
1, 414, Note_on_c, 0, 47, 86
1, 414, Note_off_c, 0, 50, 64
1, 414, Note_on_c, 0, 60, 46
1, 415, Note_on_c, 0, 44, 89
1, 415, Note_off_c, 0, 47, 64
1, 415, Note_on_c, 0, 52, 67
1, 416, Note_on_c, 0, 40, 88
1, 416, Note_off_c, 0, 44, 64
1, 416, Note_off_c, 0, 52, 64
1, 416, Note_off_c, 0, 60, 64
1, 416, Note_off_c, 0, 87, 64
1, 417, Note_on_c, 0, 38, 92
1, 417, Note_off_c, 0, 40, 64
1, 418, Note_on_c, 0, 37, 93
1, 418, Note_off_c, 0, 38, 64
1, 419, Note_on_c, 0, 36, 85
1, 419, Note_off_c, 0, 37, 64
1, 420, Note_on_c, 0, 33, 74
1, 420, Note_off_c, 0, 36, 64
1, 421, Note_on_c, 0, 30, 73
1, 421, Note_off_c, 0, 33, 64
1, 422, Note_off_c, 0, 30, 64
1, 422, Note_on_c, 0, 32, 75
1, 423, Note_off_c, 0, 32, 64
1, 423, Note_on_c, 0, 33, 71
1, 425, Note_off_c, 0, 33, 64
1, 445, Note_on_c, 0, 86, 50
1, 445, Note_on_c, 0, 88, 27
1, 445, Note_on_c, 0, 91, 20
1, 445, Note_on_c, 0, 96, 29
1, 445, Note_on_c, 0, 101, 37
1, 445, Note_on_c, 0, 102, 24
1, 446, Note_on_c, 0, 60, 38
1, 446, Note_on_c, 0, 70, 15
1, 446, Note_on_c, 0, 80, 37
1, 446, Note_on_c, 0, 93, 23
1, 446, Note_on_c, 0, 103, 20
1, 447, Note_on_c, 0, 75, 26
1, 447, Note_off_c, 0, 86, 64
1, 447, Note_on_c, 0, 87, 44
1, 447, Note_on_c, 0, 97, 16
1, 448, Note_off_c, 0, 60, 64
1, 448, Note_off_c, 0, 88, 64
1, 448, Note_off_c, 0, 91, 64
1, 448, Note_off_c, 0, 101, 64
1, 448, Note_off_c, 0, 102, 64
1, 449, Note_off_c, 0, 70, 64
1, 449, Note_off_c, 0, 93, 64
1, 450, Note_on_c, 0, 86, 19
1, 450, Note_off_c, 0, 97, 64
1, 450, Note_off_c, 0, 103, 64
1, 452, Note_off_c, 0, 80, 64
1, 453, Note_off_c, 0, 75, 64
1, 453, Note_off_c, 0, 86, 64
1, 453, Note_off_c, 0, 87, 64
1, 453, Note_off_c, 0, 96, 64
1, 477, Note_on_c, 0, 80, 31
1, 477, Note_on_c, 0, 87, 39
1, 478, Note_on_c, 0, 70, 16
1, 479, Note_on_c, 0, 54, 22
1, 480, Note_off_c, 0, 80, 64
1, 481, Note_off_c, 0, 70, 64
1, 481, Note_off_c, 0, 87, 64
1, 482, Note_off_c, 0, 54, 64
1, 482, End_track
0, 0, End_of_file
