0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 42, 96
1, 0, Note_on_c, 0, 64, 43
1, 0, Note_on_c, 0, 71, 29
1, 1, Note_on_c, 0, 38, 102
1, 1, Note_off_c, 0, 42, 64
1, 2, Note_on_c, 0, 37, 100
1, 2, Note_off_c, 0, 38, 64
1, 2, Note_off_c, 0, 71, 64
1, 3, Note_on_c, 0, 36, 94
1, 3, Note_off_c, 0, 37, 64
1, 3, Note_off_c, 0, 64, 64
1, 4, Note_off_c, 0, 36, 64
1, 4, Note_on_c, 0, 40, 90
1, 5, Note_on_c, 0, 39, 91
1, 5, Note_off_c, 0, 40, 64
1, 6, Note_on_c, 0, 33, 89
1, 6, Note_off_c, 0, 39, 64
1, 7, Note_on_c, 0, 31, 79
1, 7, Note_off_c, 0, 33, 64
1, 8, Note_on_c, 0, 28, 76
1, 8, Note_off_c, 0, 31, 64
1, 8, Note_on_c, 0, 41, 69
1, 9, Note_off_c, 0, 28, 64
1, 9, Note_on_c, 0, 31, 80
1, 9, Note_off_c, 0, 41, 64
1, 10, Note_off_c, 0, 31, 64
1, 10, Note_on_c, 0, 32, 75
1, 11, Note_on_c, 0, 30, 69
1, 11, Note_off_c, 0, 32, 64
1, 12, Note_on_c, 0, 29, 69
1, 12, Note_off_c, 0, 30, 64
1, 13, Note_off_c, 0, 29, 64
1, 13, Note_on_c, 0, 31, 67
1, 14, Note_off_c, 0, 31, 64
1, 16, Note_on_c, 0, 30, 51
1, 19, Note_off_c, 0, 30, 64
1, 28, Note_on_c, 0, 60, 35
1, 28, Note_on_c, 0, 101, 24
1, 31, Note_off_c, 0, 101, 64
1, 34, Note_off_c, 0, 60, 64
1, 58, Note_on_c, 0, 80, 41
1, 58, Note_on_c, 0, 93, 43
1, 58, Note_on_c, 0, 94, 30
1, 59, Note_on_c, 0, 58, 93
1, 59, Note_on_c, 0, 72, 42
1, 59, Note_on_c, 0, 75, 44
1, 59, Note_on_c, 0, 77, 34
1, 59, Note_on_c, 0, 82, 31
1, 59, Note_on_c, 0, 90, 29
1, 59, Note_on_c, 0, 91, 31
1, 59, Note_on_c, 0, 95, 37
1, 59, Note_on_c, 0, 97, 35
1, 59, Note_on_c, 0, 98, 28
1, 59, Note_on_c, 0, 100, 20
1, 59, Note_on_c, 0, 101, 28
1, 59, Note_on_c, 0, 103, 34
1, 60, Note_on_c, 0, 46, 51
1, 60, Note_on_c, 0, 79, 42
1, 60, Note_off_c, 0, 80, 64
1, 60, Note_on_c, 0, 99, 23
1, 61, Note_off_c, 0, 75, 64
1, 61, Note_on_c, 0, 81, 29
1, 61, Note_on_c, 0, 87, 23
1, 61, Note_off_c, 0, 90, 64
1, 62, Note_off_c, 0, 46, 64
1, 62, Note_on_c, 0, 69, 13
1, 62, Note_off_c, 0, 72, 64
1, 62, Note_off_c, 0, 77, 64
1, 62, Note_off_c, 0, 79, 64
1, 62, Note_off_c, 0, 82, 64
1, 62, Note_off_c, 0, 94, 64
1, 62, Note_off_c, 0, 101, 64
1, 63, Note_off_c, 0, 58, 64
1, 63, Note_on_c, 0, 77, 20
1, 63, Note_off_c, 0, 95, 64
1, 64, Note_off_c, 0, 87, 64
1, 64, Note_off_c, 0, 91, 64
1, 64, Note_off_c, 0, 93, 64
1, 64, Note_off_c, 0, 98, 64
1, 64, Note_off_c, 0, 99, 64
1, 64, Note_on_c, 0, 101, 15
1, 64, Note_off_c, 0, 103, 64
1, 65, Note_off_c, 0, 69, 64
1, 65, Note_off_c, 0, 81, 64
1, 66, Note_off_c, 0, 100, 64
1, 67, Note_off_c, 0, 77, 64
1, 67, Note_off_c, 0, 97, 64
1, 67, Note_off_c, 0, 101, 64
1, 68, Note_on_c, 0, 58, 43
1, 71, Note_off_c, 0, 58, 64
1, 75, Note_on_c, 0, 57, 44
1, 77, Note_off_c, 0, 57, 64
1, 78, Note_on_c, 0, 56, 38
1, 80, Note_off_c, 0, 56, 64
1, 82, Note_on_c, 0, 58, 37
1, 87, Note_off_c, 0, 58, 64
1, 89, Note_on_c, 0, 65, 14
1, 91, Note_on_c, 0, 60, 25
1, 92, Note_off_c, 0, 65, 64
1, 94, Note_off_c, 0, 60, 64
1, 110, Note_on_c, 0, 50, 68
1, 111, Note_on_c, 0, 44, 84
1, 111, Note_off_c, 0, 50, 64
1, 112, Note_on_c, 0, 38, 94
1, 112, Note_off_c, 0, 44, 64
1, 113, Note_on_c, 0, 37, 97
1, 113, Note_off_c, 0, 38, 64
1, 114, Note_on_c, 0, 36, 93
1, 114, Note_off_c, 0, 37, 64
1, 115, Note_off_c, 0, 36, 64
1, 115, Note_on_c, 0, 38, 82
1, 116, Note_off_c, 0, 38, 64
1, 116, Note_on_c, 0, 40, 84
1, 117, Note_on_c, 0, 37, 85
1, 117, Note_off_c, 0, 40, 64
1, 118, Note_on_c, 0, 32, 77
1, 118, Note_off_c, 0, 37, 64
1, 119, Note_off_c, 0, 32, 64
1, 120, Note_on_c, 0, 41, 80
1, 120, Note_on_c, 0, 73, 26
1, 121, Note_off_c, 0, 41, 64
1, 121, Note_on_c, 0, 43, 94
1, 121, Note_on_c, 0, 65, 39
1, 122, Note_on_c, 0, 39, 98
1, 122, Note_off_c, 0, 43, 64
1, 123, Note_on_c, 0, 37, 99
1, 123, Note_off_c, 0, 39, 64
1, 123, Note_on_c, 0, 63, 31
1, 123, Note_off_c, 0, 65, 64
1, 123, Note_off_c, 0, 73, 64
1, 124, Note_on_c, 0, 36, 96
1, 124, Note_off_c, 0, 37, 64
1, 125, Note_off_c, 0, 36, 64
1, 125, Note_on_c, 0, 39, 85
1, 125, Note_off_c, 0, 63, 64
1, 126, Note_off_c, 0, 39, 64
1, 126, Note_on_c, 0, 41, 82
1, 127, Note_on_c, 0, 32, 84
1, 127, Note_off_c, 0, 41, 64
1, 128, Note_on_c, 0, 31, 80
1, 128, Note_off_c, 0, 32, 64
1, 129, Note_on_c, 0, 29, 70
1, 129, Note_off_c, 0, 31, 64
1, 130, Note_on_c, 0, 27, 70
1, 130, Note_off_c, 0, 29, 64
1, 131, Note_off_c, 0, 27, 64
1, 131, Note_on_c, 0, 30, 72
1, 133, Note_off_c, 0, 30, 64
1, 135, Note_on_c, 0, 36, 38
1, 137, Note_off_c, 0, 36, 64
1, 139, Note_on_c, 0, 30, 34
1, 141, Note_off_c, 0, 30, 64
1, 143, Note_on_c, 0, 31, 29
1, 145, Note_off_c, 0, 31, 64
1, 147, Note_on_c, 0, 30, 25
1, 150, Note_off_c, 0, 30, 64
1, 151, Note_on_c, 0, 65, 43
1, 151, Note_on_c, 0, 81, 9
1, 152, Note_on_c, 0, 47, 83
1, 152, Note_on_c, 0, 71, 28
1, 152, Note_on_c, 0, 76, 31
1, 153, Note_on_c, 0, 43, 95
1, 153, Note_off_c, 0, 47, 64
1, 153, Note_on_c, 0, 58, 61
1, 153, Note_off_c, 0, 65, 64
1, 154, Note_on_c, 0, 39, 100
1, 154, Note_off_c, 0, 43, 64
1, 154, Note_on_c, 0, 65, 29
1, 154, Note_off_c, 0, 81, 64
1, 155, Note_on_c, 0, 37, 100
1, 155, Note_off_c, 0, 39, 64
1, 155, Note_off_c, 0, 58, 64
1, 155, Note_off_c, 0, 71, 64
1, 155, Note_off_c, 0, 76, 64
1, 156, Note_off_c, 0, 65, 64
1, 157, Note_off_c, 0, 37, 64
1, 157, Note_on_c, 0, 39, 92
1, 159, Note_on_c, 0, 33, 85
1, 159, Note_off_c, 0, 39, 64
1, 160, Note_on_c, 0, 31, 74
1, 160, Note_off_c, 0, 33, 64
1, 161, Note_on_c, 0, 27, 74
1, 161, Note_off_c, 0, 31, 64
1, 161, Note_on_c, 0, 40, 69
1, 162, Note_off_c, 0, 27, 64
1, 162, Note_on_c, 0, 31, 78
1, 162, Note_off_c, 0, 40, 64
1, 164, Note_on_c, 0, 29, 72
1, 164, Note_off_c, 0, 31, 64
1, 166, Note_off_c, 0, 29, 64
1, 166, Note_on_c, 0, 30, 70
1, 168, Note_on_c, 0, 29, 62
1, 168, Note_off_c, 0, 30, 64
1, 170, Note_off_c, 0, 29, 64
1, 181, Note_on_c, 0, 82, 42
1, 181, Note_on_c, 0, 91, 54
1, 181, Note_on_c, 0, 98, 39
1, 182, Note_on_c, 0, 60, 76
1, 182, Note_on_c, 0, 64, 68
1, 182, Note_on_c, 0, 79, 29
1, 182, Note_on_c, 0, 85, 19
1, 182, Note_on_c, 0, 93, 33
1, 182, Note_on_c, 0, 95, 32
1, 182, Note_on_c, 0, 97, 28
1, 182, Note_on_c, 0, 99, 31
1, 182, Note_on_c, 0, 101, 21
1, 182, Note_on_c, 0, 102, 35
1, 183, Note_on_c, 0, 58, 87
1, 183, Note_off_c, 0, 60, 64
1, 183, Note_off_c, 0, 64, 64
1, 183, Note_on_c, 0, 65, 65
1, 183, Note_on_c, 0, 80, 17
1, 183, Note_on_c, 0, 87, 35
1, 183, Note_on_c, 0, 89, 25
1, 183, Note_on_c, 0, 96, 31
1, 184, Note_on_c, 0, 64, 32
1, 184, Note_off_c, 0, 65, 64
1, 184, Note_off_c, 0, 79, 64
1, 184, Note_on_c, 0, 81, 32
1, 185, Note_on_c, 0, 77, 25
1, 185, Note_off_c, 0, 82, 64
1, 186, Note_off_c, 0, 64, 64
1, 186, Note_off_c, 0, 85, 64
1, 186, Note_off_c, 0, 93, 64
1, 187, Note_off_c, 0, 58, 64
1, 187, Note_off_c, 0, 80, 64
1, 187, Note_off_c, 0, 81, 64
1, 188, Note_off_c, 0, 89, 64
1, 188, Note_off_c, 0, 96, 64
1, 189, Note_on_c, 0, 73, 20
1, 189, Note_off_c, 0, 98, 64
1, 189, Note_off_c, 0, 101, 64
1, 190, Note_off_c, 0, 77, 64
1, 190, Note_off_c, 0, 97, 64
1, 191, Note_on_c, 0, 58, 38
1, 191, Note_off_c, 0, 95, 64
1, 191, Note_off_c, 0, 99, 64
1, 191, Note_off_c, 0, 102, 64
1, 192, Note_off_c, 0, 73, 64
1, 194, Note_off_c, 0, 58, 64
1, 194, Note_off_c, 0, 87, 64
1, 196, Note_off_c, 0, 91, 64
1, 199, Note_on_c, 0, 58, 46
1, 201, Note_off_c, 0, 58, 64
1, 201, Note_on_c, 0, 74, 29
1, 201, Note_on_c, 0, 81, 23
1, 201, Note_on_c, 0, 83, 23
1, 201, Note_on_c, 0, 85, 21
1, 201, Note_on_c, 0, 87, 18
1, 202, Note_on_c, 0, 46, 82
1, 203, Note_on_c, 0, 42, 94
1, 203, Note_off_c, 0, 46, 64
1, 203, Note_on_c, 0, 58, 47
1, 203, Note_off_c, 0, 74, 64
1, 204, Note_on_c, 0, 39, 99
1, 204, Note_off_c, 0, 42, 64
1, 204, Note_off_c, 0, 81, 64
1, 204, Note_off_c, 0, 83, 64
1, 204, Note_off_c, 0, 85, 64
1, 204, Note_off_c, 0, 87, 64
1, 205, Note_on_c, 0, 37, 97
1, 205, Note_off_c, 0, 39, 64
1, 205, Note_off_c, 0, 58, 64
1, 206, Note_on_c, 0, 36, 90
1, 206, Note_off_c, 0, 37, 64
1, 207, Note_off_c, 0, 36, 64
1, 207, Note_on_c, 0, 39, 86
1, 209, Note_on_c, 0, 33, 82
1, 209, Note_off_c, 0, 39, 64
1, 210, Note_on_c, 0, 31, 72
1, 210, Note_off_c, 0, 33, 64
1, 211, Note_on_c, 0, 28, 72
1, 211, Note_off_c, 0, 31, 64
1, 212, Note_off_c, 0, 28, 64
1, 212, Note_on_c, 0, 31, 75
1, 213, Note_on_c, 0, 102, 20
1, 214, Note_off_c, 0, 31, 64
1, 214, Note_on_c, 0, 60, 23
1, 216, Note_on_c, 0, 30, 56
1, 216, Note_off_c, 0, 102, 64
1, 218, Note_on_c, 0, 29, 49
1, 218, Note_off_c, 0, 30, 64
1, 218, Note_off_c, 0, 60, 64
1, 220, Note_off_c, 0, 29, 64
1, 224, Note_on_c, 0, 57, 12
1, 227, Note_off_c, 0, 57, 64
1, 233, Note_on_c, 0, 46, 80
1, 234, Note_on_c, 0, 42, 89
1, 234, Note_off_c, 0, 46, 64
1, 235, Note_on_c, 0, 38, 97
1, 235, Note_off_c, 0, 42, 64
1, 236, Note_on_c, 0, 36, 95
1, 236, Note_off_c, 0, 38, 64
1, 237, Note_off_c, 0, 36, 64
1, 237, Note_on_c, 0, 37, 88
1, 238, Note_off_c, 0, 37, 64
1, 238, Note_on_c, 0, 39, 81
1, 239, Note_on_c, 0, 38, 86
1, 239, Note_off_c, 0, 39, 64
1, 240, Note_on_c, 0, 33, 82
1, 240, Note_off_c, 0, 38, 64
1, 241, Note_on_c, 0, 30, 68
1, 241, Note_off_c, 0, 33, 64
1, 242, Note_on_c, 0, 25, 66
1, 242, Note_off_c, 0, 30, 64
1, 243, Note_off_c, 0, 25, 64
1, 243, Note_on_c, 0, 30, 68
1, 243, Note_on_c, 0, 50, 75
1, 243, Note_on_c, 0, 73, 29
1, 244, Note_off_c, 0, 30, 64
1, 244, Note_on_c, 0, 44, 88
1, 244, Note_off_c, 0, 50, 64
1, 245, Note_on_c, 0, 39, 98
1, 245, Note_off_c, 0, 44, 64
1, 245, Note_on_c, 0, 64, 37
1, 246, Note_on_c, 0, 37, 100
1, 246, Note_off_c, 0, 39, 64
1, 246, Note_off_c, 0, 73, 64
1, 247, Note_on_c, 0, 36, 97
1, 247, Note_off_c, 0, 37, 64
1, 247, Note_off_c, 0, 64, 64
1, 248, Note_off_c, 0, 36, 64
1, 248, Note_on_c, 0, 39, 87
1, 249, Note_off_c, 0, 39, 64
1, 249, Note_on_c, 0, 40, 86
1, 250, Note_on_c, 0, 32, 87
1, 250, Note_off_c, 0, 40, 64
1, 252, Note_on_c, 0, 30, 72
1, 252, Note_off_c, 0, 32, 64
1, 253, Note_on_c, 0, 27, 72
1, 253, Note_off_c, 0, 30, 64
1, 254, Note_off_c, 0, 27, 64
1, 254, Note_on_c, 0, 30, 76
1, 255, Note_off_c, 0, 30, 64
1, 255, Note_on_c, 0, 31, 70
1, 256, Note_off_c, 0, 31, 64
1, 270, Note_on_c, 0, 30, 27
1, 273, Note_off_c, 0, 30, 64
1, 273, Note_on_c, 0, 101, 31
1, 274, Note_on_c, 0, 60, 36
1, 274, Note_on_c, 0, 74, 12
1, 274, Note_on_c, 0, 94, 16
1, 276, Note_off_c, 0, 101, 64
1, 277, Note_on_c, 0, 73, 10
1, 277, Note_off_c, 0, 74, 64
1, 277, Note_off_c, 0, 94, 64
1, 280, Note_off_c, 0, 60, 64
1, 282, Note_off_c, 0, 73, 64
1, 303, Note_on_c, 0, 76, 52
1, 304, Note_on_c, 0, 60, 68
1, 304, Note_on_c, 0, 65, 69
1, 304, Note_on_c, 0, 81, 53
1, 304, Note_on_c, 0, 85, 43
1, 304, Note_on_c, 0, 87, 49
1, 304, Note_on_c, 0, 95, 29
1, 304, Note_on_c, 0, 98, 37
1, 304, Note_on_c, 0, 100, 27
1, 304, Note_on_c, 0, 101, 27
1, 304, Note_on_c, 0, 102, 45
1, 304, Note_on_c, 0, 103, 42
1, 305, Note_on_c, 0, 58, 81
1, 305, Note_off_c, 0, 60, 64
1, 305, Note_off_c, 0, 76, 64
1, 305, Note_on_c, 0, 84, 40
1, 305, Note_on_c, 0, 92, 42
1, 306, Note_on_c, 0, 71, 24
1, 306, Note_off_c, 0, 85, 64
1, 306, Note_on_c, 0, 88, 19
1, 307, Note_on_c, 0, 85, 16
1, 308, Note_off_c, 0, 58, 64
1, 308, Note_on_c, 0, 64, 28
1, 308, Note_off_c, 0, 65, 64
1, 308, Note_on_c, 0, 91, 19
1, 308, Note_off_c, 0, 92, 64
1, 309, Note_off_c, 0, 71, 64
1, 309, Note_on_c, 0, 77, 18
1, 309, Note_off_c, 0, 88, 64
1, 311, Note_on_c, 0, 73, 24
1, 311, Note_off_c, 0, 98, 64
1, 311, Note_off_c, 0, 100, 64
1, 312, Note_on_c, 0, 58, 34
1, 312, Note_off_c, 0, 85, 64
1, 312, Note_off_c, 0, 95, 64
1, 312, Note_off_c, 0, 102, 64
1, 313, Note_off_c, 0, 77, 64
1, 313, Note_off_c, 0, 81, 64
1, 313, Note_off_c, 0, 103, 64
1, 314, Note_off_c, 0, 64, 64
1, 314, Note_on_c, 0, 65, 19
1, 314, Note_off_c, 0, 91, 64
1, 314, Note_off_c, 0, 101, 64
1, 315, Note_off_c, 0, 73, 64
1, 315, Note_off_c, 0, 84, 64
1, 316, Note_off_c, 0, 58, 64
1, 316, Note_on_c, 0, 81, 12
1, 317, Note_off_c, 0, 87, 64
1, 318, Note_off_c, 0, 65, 64
1, 321, Note_on_c, 0, 58, 41
1, 321, Note_off_c, 0, 81, 64
