0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 37, 74
1, 0, Note_on_c, 0, 66, 36
1, 1, Note_off_c, 0, 37, 64
1, 1, Note_on_c, 0, 42, 77
1, 2, Note_off_c, 0, 66, 64
1, 3, Note_off_c, 0, 42, 64
1, 6, Note_on_c, 0, 54, 25
1, 7, Note_on_c, 0, 43, 57
1, 9, Note_off_c, 0, 43, 64
1, 9, Note_off_c, 0, 54, 64
1, 28, Note_on_c, 0, 54, 57
1, 29, Note_on_c, 0, 41, 72
1, 30, Note_off_c, 0, 41, 64
1, 30, Note_on_c, 0, 42, 73
1, 30, Note_off_c, 0, 54, 64
1, 31, Note_off_c, 0, 42, 64
1, 36, Note_on_c, 0, 43, 54
1, 39, Note_off_c, 0, 43, 64
1, 56, Note_on_c, 0, 56, 45
1, 58, Note_on_c, 0, 50, 54
1, 58, Note_off_c, 0, 56, 64
1, 58, Note_on_c, 0, 58, 51
1, 59, Note_on_c, 0, 66, 34
1, 61, Note_off_c, 0, 50, 64
1, 62, Note_off_c, 0, 58, 64
1, 63, Note_on_c, 0, 63, 29
1, 65, Note_off_c, 0, 66, 64
1, 67, Note_on_c, 0, 51, 30
1, 72, Note_off_c, 0, 63, 64
1, 73, Note_on_c, 0, 56, 39
1, 74, Note_on_c, 0, 38, 72
1, 74, Note_off_c, 0, 51, 64
1, 74, Note_on_c, 0, 65, 33
1, 75, Note_off_c, 0, 56, 64
1, 75, Note_on_c, 0, 69, 15
1, 76, Note_off_c, 0, 38, 64
1, 76, Note_on_c, 0, 41, 77
1, 76, Note_off_c, 0, 65, 64
1, 77, Note_off_c, 0, 41, 64
1, 77, Note_on_c, 0, 42, 67
1, 78, Note_off_c, 0, 42, 64
1, 78, Note_off_c, 0, 69, 64
1, 82, Note_on_c, 0, 43, 56
1, 82, Note_on_c, 0, 54, 27
1, 84, Note_off_c, 0, 43, 64
1, 85, Note_off_c, 0, 54, 64
1, 86, Note_on_c, 0, 60, 27
1, 89, Note_off_c, 0, 60, 64
1, 109, Note_on_c, 0, 42, 20
1, 112, Note_off_c, 0, 42, 64
1, 114, Note_on_c, 0, 65, 29
1, 115, Note_on_c, 0, 38, 70
1, 115, Note_on_c, 0, 54, 51
1, 115, Note_on_c, 0, 69, 29
1, 116, Note_off_c, 0, 38, 64
1, 116, Note_on_c, 0, 40, 74
1, 117, Note_off_c, 0, 40, 64
1, 117, Note_on_c, 0, 42, 73
1, 117, Note_off_c, 0, 65, 64
1, 118, Note_off_c, 0, 42, 64
1, 118, Note_off_c, 0, 54, 64
1, 119, Note_on_c, 0, 37, 34
1, 119, Note_off_c, 0, 69, 64
1, 121, Note_off_c, 0, 37, 64
1, 122, Note_on_c, 0, 43, 60
1, 127, Note_off_c, 0, 43, 64
1, 134, Note_on_c, 0, 43, 24
1, 138, Note_off_c, 0, 43, 64
1, 174, Note_on_c, 0, 63, 52
1, 175, Note_on_c, 0, 50, 58
1, 175, Note_on_c, 0, 58, 47
1, 175, Note_on_c, 0, 66, 41
1, 176, Note_off_c, 0, 63, 64
1, 178, Note_off_c, 0, 50, 64
1, 178, Note_on_c, 0, 51, 31
1, 178, Note_off_c, 0, 58, 64
1, 178, Note_off_c, 0, 66, 64
1, 181, Note_off_c, 0, 51, 64
1, 183, Note_on_c, 0, 51, 26
1, 186, Note_off_c, 0, 51, 64
1, 187, Note_on_c, 0, 51, 14
1, 190, Note_off_c, 0, 51, 64
1, 191, Note_on_c, 0, 51, 20
1, 194, Note_off_c, 0, 51, 64
1, 199, Note_on_c, 0, 42, 19
1, 199, Note_on_c, 0, 51, 18
1, 203, Note_off_c, 0, 42, 64
1, 203, Note_on_c, 0, 58, 25
1, 204, Note_off_c, 0, 51, 64
1, 206, Note_on_c, 0, 43, 27
1, 206, Note_off_c, 0, 58, 64
1, 210, Note_off_c, 0, 43, 64
1, 214, Note_on_c, 0, 42, 14
1, 217, Note_off_c, 0, 42, 64
1, 219, Note_on_c, 0, 42, 13
1, 222, Note_off_c, 0, 42, 64
1, 222, End_track
0, 0, End_of_file
