0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 38, 54
1, 2, Note_off_c, 0, 38, 64
1, 7, Note_on_c, 0, 36, 39
1, 9, Note_off_c, 0, 36, 64
1, 24, Note_on_c, 0, 30, 14
1, 27, Note_off_c, 0, 30, 64
1, 42, Note_on_c, 0, 46, 37
1, 44, Note_off_c, 0, 46, 64
1, 44, Note_on_c, 0, 74, 18
1, 44, Note_on_c, 0, 79, 21
1, 46, Note_on_c, 0, 49, 32
1, 47, Note_off_c, 0, 74, 64
1, 47, Note_off_c, 0, 79, 64
1, 48, Note_off_c, 0, 49, 64
1, 87, Note_on_c, 0, 49, 53
1, 88, Note_on_c, 0, 77, 21
1, 89, Note_on_c, 0, 79, 11
1, 91, Note_off_c, 0, 77, 64
1, 92, Note_off_c, 0, 49, 64
1, 92, Note_off_c, 0, 79, 64
1, 180, Note_on_c, 0, 49, 46
1, 182, Note_off_c, 0, 49, 64
1, 242, Note_on_c, 0, 37, 69
1, 244, Note_off_c, 0, 37, 64
1, 244, Note_on_c, 0, 38, 54
1, 246, Note_off_c, 0, 38, 64
1, 288, Note_on_c, 0, 83, 12
1, 289, Note_on_c, 0, 49, 50
1, 290, Note_on_c, 0, 63, 19
1, 291, Note_off_c, 0, 49, 64
1, 291, Note_off_c, 0, 83, 64
1, 293, Note_off_c, 0, 63, 64
1, 333, Note_on_c, 0, 49, 49
1, 333, Note_on_c, 0, 79, 13
1, 336, Note_off_c, 0, 79, 64
1, 337, Note_off_c, 0, 49, 64
1, 424, Note_on_c, 0, 77, 14
1, 425, Note_on_c, 0, 49, 50
1, 427, Note_off_c, 0, 49, 64
1, 427, Note_off_c, 0, 77, 64
1, 459, Note_on_c, 0, 52, 20
1, 462, Note_off_c, 0, 52, 64
1, 486, Note_on_c, 0, 52, 43
1, 487, Note_on_c, 0, 37, 65
1, 488, Note_off_c, 0, 52, 64
1, 489, Note_off_c, 0, 37, 64
1, 493, Note_on_c, 0, 18, 29
1, 495, Note_off_c, 0, 18, 64
1, 516, Note_on_c, 0, 50, 29
1, 518, Note_off_c, 0, 50, 64
1, 518, Note_on_c, 0, 51, 29
1, 520, Note_off_c, 0, 51, 64
1, 533, Note_on_c, 0, 63, 18
1, 534, Note_on_c, 0, 51, 38
1, 536, Note_off_c, 0, 51, 64
1, 537, Note_off_c, 0, 63, 64
1, 576, Note_on_c, 0, 46, 50
1, 577, Note_on_c, 0, 77, 20
1, 578, Note_off_c, 0, 46, 64
1, 578, Note_on_c, 0, 49, 55
1, 578, Note_on_c, 0, 79, 10
1, 580, Note_off_c, 0, 77, 64
1, 581, Note_off_c, 0, 49, 64
1, 581, Note_off_c, 0, 79, 64
1, 669, Note_on_c, 0, 49, 47
1, 672, Note_off_c, 0, 49, 64
1, 731, Note_on_c, 0, 38, 72
1, 733, Note_off_c, 0, 38, 64
1, 733, Note_on_c, 0, 39, 65
1, 734, Note_on_c, 0, 38, 57
1, 734, Note_off_c, 0, 39, 64
1, 736, Note_off_c, 0, 38, 64
1, 736, Note_on_c, 0, 49, 27
1, 739, Note_off_c, 0, 49, 64
1, 761, Note_on_c, 0, 50, 34
1, 763, Note_off_c, 0, 50, 64
1, 776, Note_on_c, 0, 77, 25
1, 776, Note_on_c, 0, 86, 19
1, 777, Note_on_c, 0, 83, 12
1, 778, Note_on_c, 0, 49, 50
1, 778, Note_on_c, 0, 74, 21
1, 778, Note_on_c, 0, 79, 19
1, 779, Note_on_c, 0, 63, 18
1, 779, Note_off_c, 0, 77, 64
1, 779, Note_off_c, 0, 86, 64
1, 780, Note_off_c, 0, 83, 64
1, 781, Note_off_c, 0, 49, 64
1, 781, Note_off_c, 0, 74, 64
1, 781, Note_off_c, 0, 79, 64
1, 782, Note_off_c, 0, 63, 64
1, 822, Note_on_c, 0, 49, 50
1, 822, Note_on_c, 0, 79, 14
1, 825, Note_off_c, 0, 79, 64
1, 826, Note_off_c, 0, 49, 64
1, 913, Note_on_c, 0, 46, 46
1, 913, Note_on_c, 0, 77, 19
1, 915, Note_off_c, 0, 46, 64
1, 916, Note_off_c, 0, 77, 64
1, 948, Note_on_c, 0, 52, 19
1, 951, Note_off_c, 0, 52, 64
1, 951, End_track
0, 0, End_of_file
