0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 32, 46
1, 2, Note_on_c, 0, 31, 41
1, 2, Note_off_c, 0, 32, 64
1, 4, Note_on_c, 0, 30, 36
1, 4, Note_off_c, 0, 31, 64
1, 9, Note_off_c, 0, 30, 64
1, 30, Note_on_c, 0, 33, 50
1, 32, Note_off_c, 0, 33, 64
1, 33, Note_on_c, 0, 31, 41
1, 36, Note_on_c, 0, 30, 33
1, 36, Note_off_c, 0, 31, 64
1, 41, Note_off_c, 0, 30, 64
1, 102, Note_on_c, 0, 103, 25
1, 105, Note_off_c, 0, 103, 64
1, 108, Note_on_c, 0, 32, 44
1, 110, Note_on_c, 0, 31, 39
1, 110, Note_off_c, 0, 32, 64
1, 112, Note_on_c, 0, 30, 34
1, 112, Note_off_c, 0, 31, 64
1, 116, Note_off_c, 0, 30, 64
1, 124, Note_on_c, 0, 57, 37
1, 127, Note_off_c, 0, 57, 64
1, 134, Note_on_c, 0, 42, 51
1, 136, Note_off_c, 0, 42, 64
1, 140, Note_on_c, 0, 32, 44
1, 142, Note_on_c, 0, 31, 37
1, 142, Note_off_c, 0, 32, 64
1, 144, Note_on_c, 0, 30, 33
1, 144, Note_off_c, 0, 31, 64
1, 148, Note_off_c, 0, 30, 64
1, 166, Note_on_c, 0, 103, 28
1, 169, Note_off_c, 0, 103, 64
1, 172, Note_on_c, 0, 32, 45
1, 174, Note_on_c, 0, 31, 40
1, 174, Note_off_c, 0, 32, 64
1, 176, Note_on_c, 0, 30, 36
1, 176, Note_off_c, 0, 31, 64
1, 181, Note_off_c, 0, 30, 64
1, 204, Note_on_c, 0, 32, 45
1, 206, Note_on_c, 0, 31, 37
1, 206, Note_off_c, 0, 32, 64
1, 209, Note_on_c, 0, 30, 31
1, 209, Note_off_c, 0, 31, 64
1, 211, Note_off_c, 0, 30, 64
1, 262, Note_on_c, 0, 55, 26
1, 265, Note_off_c, 0, 55, 64
1, 274, Note_on_c, 0, 103, 28
1, 277, Note_off_c, 0, 103, 64
1, 280, Note_on_c, 0, 32, 47
1, 282, Note_on_c, 0, 31, 40
1, 282, Note_off_c, 0, 32, 64
1, 284, Note_on_c, 0, 30, 35
1, 284, Note_off_c, 0, 31, 64
1, 289, Note_off_c, 0, 30, 64
1, 296, Note_on_c, 0, 56, 33
1, 301, Note_off_c, 0, 56, 64
1, 306, Note_on_c, 0, 103, 34
1, 309, Note_off_c, 0, 103, 64
1, 312, Note_on_c, 0, 32, 44
1, 314, Note_on_c, 0, 31, 38
1, 314, Note_off_c, 0, 32, 64
1, 316, Note_on_c, 0, 30, 34
1, 316, Note_off_c, 0, 31, 64
1, 320, Note_off_c, 0, 30, 64
1, 338, Note_on_c, 0, 46, 45
1, 340, Note_off_c, 0, 46, 64
1, 343, Note_on_c, 0, 32, 51
1, 346, Note_on_c, 0, 31, 41
1, 346, Note_off_c, 0, 32, 64
1, 348, Note_on_c, 0, 30, 36
1, 348, Note_off_c, 0, 31, 64
1, 353, Note_off_c, 0, 30, 64
1, 373, Note_on_c, 0, 33, 49
1, 375, Note_off_c, 0, 33, 64
1, 376, Note_on_c, 0, 31, 41
1, 378, Note_on_c, 0, 30, 36
1, 378, Note_off_c, 0, 31, 64
1, 383, Note_off_c, 0, 30, 64
1, 383, Note_on_c, 0, 56, 30
1, 385, Note_off_c, 0, 56, 64
1, 452, Note_on_c, 0, 31, 42
