0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 52, 64
1, 2, Note_on_c, 0, 63, 46
1, 2, Note_on_c, 0, 93, 10
1, 3, Note_off_c, 0, 52, 64
1, 4, Note_on_c, 0, 50, 53
1, 5, Note_on_c, 0, 57, 40
1, 5, Note_off_c, 0, 63, 64
1, 6, Note_off_c, 0, 50, 64
1, 7, Note_on_c, 0, 56, 33
1, 7, Note_off_c, 0, 57, 64
1, 9, Note_off_c, 0, 56, 64
1, 10, Note_on_c, 0, 56, 26
1, 12, Note_off_c, 0, 93, 64
1, 16, Note_off_c, 0, 56, 64
1, 119, Note_on_c, 0, 42, 66
1, 121, Note_off_c, 0, 42, 64
1, 121, Note_on_c, 0, 43, 49
1, 124, Note_off_c, 0, 43, 64
1, 128, Note_on_c, 0, 21, 35
1, 131, Note_off_c, 0, 21, 64
1, 143, Note_on_c, 0, 64, 37
1, 144, Note_on_c, 0, 52, 63
1, 144, Note_on_c, 0, 73, 17
1, 144, Note_on_c, 0, 84, 13
1, 144, Note_on_c, 0, 92, 11
1, 145, Note_on_c, 0, 63, 38
1, 145, Note_off_c, 0, 64, 64
1, 145, Note_on_c, 0, 67, 34
1, 146, Note_on_c, 0, 51, 55
1, 146, Note_off_c, 0, 52, 64
1, 147, Note_off_c, 0, 67, 64
1, 147, Note_off_c, 0, 73, 64
1, 147, Note_off_c, 0, 84, 64
1, 147, Note_off_c, 0, 92, 64
1, 148, Note_on_c, 0, 50, 49
1, 148, Note_off_c, 0, 51, 64
1, 149, Note_off_c, 0, 63, 64
1, 150, Note_on_c, 0, 49, 27
1, 150, Note_off_c, 0, 50, 64
1, 152, Note_on_c, 0, 56, 12
1, 153, Note_off_c, 0, 49, 64
1, 155, Note_off_c, 0, 56, 64
1, 216, Note_on_c, 0, 42, 67
1, 218, Note_off_c, 0, 42, 64
1, 218, Note_on_c, 0, 43, 57
1, 220, Note_on_c, 0, 23, 49
1, 220, Note_off_c, 0, 43, 64
1, 223, Note_off_c, 0, 23, 64
1, 225, Note_on_c, 0, 21, 34
1, 228, Note_off_c, 0, 21, 64
1, 253, Note_on_c, 0, 33, 9
1, 256, Note_off_c, 0, 33, 64
1, 290, Note_on_c, 0, 52, 35
1, 292, Note_off_c, 0, 52, 64
1, 296, Note_on_c, 0, 37, 40
1, 299, Note_on_c, 0, 35, 24
1, 299, Note_off_c, 0, 37, 64
1, 305, Note_off_c, 0, 35, 64
1, 316, Note_on_c, 0, 34, 15
1, 319, Note_off_c, 0, 34, 64
1, 384, Note_on_c, 0, 64, 39
1, 385, Note_on_c, 0, 52, 61
1, 385, Note_on_c, 0, 73, 19
1, 386, Note_on_c, 0, 63, 41
1, 386, Note_off_c, 0, 64, 64
1, 386, Note_on_c, 0, 76, 11
1, 387, Note_on_c, 0, 51, 55
1, 387, Note_off_c, 0, 52, 64
1, 387, Note_on_c, 0, 68, 28
1, 388, Note_off_c, 0, 73, 64
1, 389, Note_off_c, 0, 51, 64
1, 389, Note_on_c, 0, 52, 65
1, 389, Note_on_c, 0, 62, 30
1, 389, Note_off_c, 0, 63, 64
1, 389, Note_off_c, 0, 76, 64
1, 391, Note_on_c, 0, 58, 41
1, 392, Note_off_c, 0, 52, 64
1, 392, Note_off_c, 0, 68, 64
1, 393, Note_off_c, 0, 58, 64
1, 393, Note_off_c, 0, 62, 64
1, 393, Note_on_c, 0, 93, 10
1, 397, Note_on_c, 0, 56, 28
1, 397, Note_off_c, 0, 93, 64
1, 405, Note_off_c, 0, 56, 64
1, 533, Note_on_c, 0, 54, 55
1, 536, Note_off_c, 0, 54, 64
1, 538, Note_on_c, 0, 52, 37
1, 540, Note_off_c, 0, 52, 64
1, 541, Note_on_c, 0, 38, 40
1, 544, Note_on_c, 0, 54, 45
1, 546, Note_off_c, 0, 38, 64
1, 546, Note_off_c, 0, 54, 64
1, 546, Note_on_c, 0, 56, 44
1, 547, Note_on_c, 0, 41, 45
1, 549, Note_off_c, 0, 41, 64
1, 549, Note_off_c, 0, 56, 64
1, 550, Note_on_c, 0, 39, 35
1, 552, Note_on_c, 0, 38, 35
1, 552, Note_off_c, 0, 39, 64
1, 556, Note_off_c, 0, 38, 64
1, 557, Note_on_c, 0, 42, 47
1, 558, Note_on_c, 0, 56, 45
1, 559, Note_off_c, 0, 42, 64
1, 560, Note_on_c, 0, 52, 38
1, 560, Note_off_c, 0, 56, 64
1, 562, Note_on_c, 0, 38, 34
1, 562, Note_off_c, 0, 52, 64
1, 567, Note_off_c, 0, 38, 64
1, 567, Note_on_c, 0, 39, 40
1, 569, Note_on_c, 0, 38, 40
1, 569, Note_off_c, 0, 39, 64
1, 576, Note_off_c, 0, 38, 64
1, 576, End_track
0, 0, End_of_file
