0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 42, 82
1, 0, Note_on_c, 0, 60, 50
1, 1, Note_on_c, 0, 38, 73
1, 1, Note_off_c, 0, 42, 64
1, 2, Note_on_c, 0, 34, 68
1, 2, Note_off_c, 0, 38, 64
1, 2, Note_off_c, 0, 60, 64
1, 3, Note_on_c, 0, 31, 66
1, 3, Note_off_c, 0, 34, 64
1, 4, Note_off_c, 0, 31, 64
1, 5, Note_on_c, 0, 29, 65
1, 6, Note_off_c, 0, 29, 64
1, 10, Note_on_c, 0, 32, 32
1, 12, Note_off_c, 0, 32, 64
1, 13, Note_on_c, 0, 28, 37
1, 15, Note_off_c, 0, 28, 64
1, 15, Note_on_c, 0, 30, 39
1, 17, Note_off_c, 0, 30, 64
1, 18, Note_on_c, 0, 31, 33
1, 20, Note_off_c, 0, 31, 64
1, 21, Note_on_c, 0, 30, 41
1, 24, Note_off_c, 0, 30, 64
1, 28, Note_on_c, 0, 67, 26
1, 28, Note_on_c, 0, 72, 39
1, 28, Note_on_c, 0, 76, 32
1, 28, Note_on_c, 0, 80, 35
1, 28, Note_on_c, 0, 83, 33
1, 28, Note_on_c, 0, 86, 42
1, 28, Note_on_c, 0, 90, 32
1, 28, Note_on_c, 0, 93, 33
1, 28, Note_on_c, 0, 102, 32
1, 29, Note_on_c, 0, 46, 77
1, 30, Note_on_c, 0, 43, 82
1, 30, Note_off_c, 0, 46, 64
1, 30, Note_off_c, 0, 72, 64
1, 30, Note_off_c, 0, 76, 64
1, 31, Note_on_c, 0, 38, 72
1, 31, Note_off_c, 0, 43, 64
1, 31, Note_off_c, 0, 67, 64
1, 31, Note_off_c, 0, 80, 64
1, 31, Note_off_c, 0, 83, 64
1, 31, Note_off_c, 0, 86, 64
1, 31, Note_off_c, 0, 90, 64
1, 31, Note_off_c, 0, 93, 64
1, 31, Note_off_c, 0, 102, 64
1, 32, Note_on_c, 0, 34, 68
1, 32, Note_off_c, 0, 38, 64
1, 32, Note_on_c, 0, 55, 16
1, 33, Note_on_c, 0, 31, 67
1, 33, Note_off_c, 0, 34, 64
1, 34, Note_on_c, 0, 29, 65
1, 34, Note_off_c, 0, 31, 64
1, 35, Note_off_c, 0, 29, 64
1, 35, Note_off_c, 0, 55, 64
1, 37, Note_on_c, 0, 30, 56
1, 39, Note_off_c, 0, 30, 64
1, 42, Note_on_c, 0, 29, 42
1, 45, Note_off_c, 0, 29, 64
1, 45, Note_on_c, 0, 30, 45
1, 47, Note_off_c, 0, 30, 64
1, 51, Note_on_c, 0, 30, 42
1, 54, Note_off_c, 0, 30, 64
1, 54, Note_on_c, 0, 31, 31
1, 56, Note_off_c, 0, 31, 64
1, 56, Note_on_c, 0, 56, 85
1, 56, Note_on_c, 0, 75, 57
1, 56, Note_on_c, 0, 80, 43
1, 56, Note_on_c, 0, 85, 33
1, 56, Note_on_c, 0, 88, 35
1, 56, Note_on_c, 0, 90, 26
1, 56, Note_on_c, 0, 93, 27
1, 56, Note_on_c, 0, 98, 18
1, 56, Note_on_c, 0, 101, 23
1, 57, Note_on_c, 0, 69, 44
1, 57, Note_on_c, 0, 72, 51
1, 57, Note_on_c, 0, 83, 21
1, 57, Note_on_c, 0, 94, 26
1, 57, Note_on_c, 0, 95, 23
1, 57, Note_on_c, 0, 99, 28
1, 57, Note_on_c, 0, 103, 23
1, 58, Note_on_c, 0, 64, 39
1, 58, Note_on_c, 0, 78, 19
1, 58, Note_on_c, 0, 89, 11
1, 59, Note_off_c, 0, 56, 64
1, 59, Note_on_c, 0, 57, 76
1, 59, Note_off_c, 0, 69, 64
1, 59, Note_off_c, 0, 75, 64
1, 59, Note_on_c, 0, 87, 22
1, 59, Note_off_c, 0, 88, 64
1, 59, Note_off_c, 0, 90, 64
1, 60, Note_on_c, 0, 63, 32
1, 60, Note_off_c, 0, 64, 64
1, 60, Note_off_c, 0, 72, 64
1, 60, Note_off_c, 0, 80, 64
1, 60, Note_off_c, 0, 99, 64
1, 61, Note_off_c, 0, 94, 64
1, 61, Note_off_c, 0, 98, 64
1, 61, Note_off_c, 0, 101, 64
1, 62, Note_off_c, 0, 78, 64
1, 62, Note_off_c, 0, 83, 64
1, 62, Note_on_c, 0, 91, 18
1, 62, Note_on_c, 0, 98, 16
1, 63, Note_off_c, 0, 63, 64
1, 63, Note_off_c, 0, 85, 64
1, 63, Note_off_c, 0, 87, 64
1, 63, Note_off_c, 0, 89, 64
1, 64, Note_off_c, 0, 93, 64
1, 65, Note_on_c, 0, 99, 12
1, 66, Note_off_c, 0, 91, 64
1, 66, Note_off_c, 0, 98, 64
1, 67, Note_on_c, 0, 63, 14
1, 67, Note_off_c, 0, 103, 64
1, 68, Note_off_c, 0, 57, 64
1, 68, Note_on_c, 0, 58, 41
1, 68, Note_off_c, 0, 95, 64
1, 69, Note_off_c, 0, 99, 64
1, 70, Note_off_c, 0, 63, 64
1, 71, Note_off_c, 0, 58, 64
1, 86, Note_on_c, 0, 46, 70
1, 86, Note_on_c, 0, 70, 32
1, 86, Note_on_c, 0, 85, 33
1, 86, Note_on_c, 0, 89, 26
1, 87, Note_on_c, 0, 77, 30
1, 88, Note_on_c, 0, 42, 84
1, 88, Note_off_c, 0, 46, 64
1, 89, Note_on_c, 0, 38, 78
1, 89, Note_off_c, 0, 42, 64
1, 89, Note_off_c, 0, 70, 64
1, 89, Note_off_c, 0, 77, 64
1, 89, Note_off_c, 0, 85, 64
1, 89, Note_off_c, 0, 89, 64
1, 90, Note_on_c, 0, 34, 71
1, 90, Note_off_c, 0, 38, 64
1, 91, Note_on_c, 0, 31, 69
1, 91, Note_off_c, 0, 34, 64
1, 92, Note_on_c, 0, 29, 68
1, 92, Note_off_c, 0, 31, 64
1, 93, Note_on_c, 0, 28, 68
1, 93, Note_off_c, 0, 29, 64
1, 94, Note_off_c, 0, 28, 64
1, 94, Note_on_c, 0, 29, 66
1, 95, Note_off_c, 0, 29, 64
1, 95, Note_on_c, 0, 30, 59
1, 98, Note_off_c, 0, 30, 64
1, 100, Note_on_c, 0, 30, 40
1, 101, Note_on_c, 0, 77, 37
1, 101, Note_on_c, 0, 91, 29
1, 101, Note_on_c, 0, 93, 27
1, 102, Note_on_c, 0, 56, 69
1, 102, Note_on_c, 0, 64, 42
1, 102, Note_on_c, 0, 72, 28
1, 102, Note_on_c, 0, 80, 42
1, 102, Note_on_c, 0, 82, 30
1, 102, Note_on_c, 0, 85, 38
1, 102, Note_on_c, 0, 90, 28
1, 102, Note_on_c, 0, 95, 32
1, 102, Note_on_c, 0, 98, 18
1, 103, Note_off_c, 0, 30, 64
1, 103, Note_on_c, 0, 78, 33
1, 103, Note_on_c, 0, 87, 29
1, 104, Note_on_c, 0, 42, 82
1, 104, Note_off_c, 0, 56, 64
1, 104, Note_off_c, 0, 64, 64
1, 104, Note_off_c, 0, 77, 64
1, 105, Note_off_c, 0, 72, 64
1, 105, Note_off_c, 0, 78, 64
1, 105, Note_off_c, 0, 87, 64
1, 105, Note_off_c, 0, 90, 64
1, 105, Note_off_c, 0, 91, 64
1, 105, Note_off_c, 0, 98, 64
1, 106, Note_on_c, 0, 38, 77
1, 106, Note_off_c, 0, 42, 64
1, 106, Note_off_c, 0, 80, 64
1, 106, Note_off_c, 0, 82, 64
1, 106, Note_off_c, 0, 85, 64
1, 106, Note_off_c, 0, 95, 64
1, 107, Note_on_c, 0, 34, 71
1, 107, Note_off_c, 0, 38, 64
1, 107, Note_on_c, 0, 43, 34
1, 107, Note_off_c, 0, 93, 64
1, 108, Note_on_c, 0, 31, 69
1, 108, Note_off_c, 0, 34, 64
1, 109, Note_on_c, 0, 29, 68
1, 109, Note_off_c, 0, 31, 64
1, 109, Note_off_c, 0, 43, 64
1, 112, Note_off_c, 0, 29, 64
1, 112, Note_on_c, 0, 30, 60
1, 115, Note_off_c, 0, 30, 64
1, 115, Note_on_c, 0, 33, 29
1, 117, Note_off_c, 0, 33, 64
1, 118, Note_on_c, 0, 29, 37
1, 121, Note_off_c, 0, 29, 64
1, 121, Note_on_c, 0, 30, 35
1, 123, Note_off_c, 0, 30, 64
1, 123, Note_on_c, 0, 31, 32
1, 125, Note_off_c, 0, 31, 64
1, 126, Note_on_c, 0, 30, 35
1, 129, Note_off_c, 0, 30, 64
1, 130, Note_on_c, 0, 76, 54
1, 130, Note_on_c, 0, 89, 39
1, 130, Note_on_c, 0, 94, 26
1, 130, Note_on_c, 0, 95, 28
1, 131, Note_on_c, 0, 56, 81
1, 131, Note_on_c, 0, 72, 41
1, 131, Note_on_c, 0, 78, 43
1, 131, Note_on_c, 0, 80, 49
1, 131, Note_on_c, 0, 82, 46
1, 131, Note_on_c, 0, 87, 27
1, 131, Note_on_c, 0, 91, 33
1, 131, Note_on_c, 0, 93, 22
1, 131, Note_on_c, 0, 97, 23
1, 131, Note_on_c, 0, 98, 14
1, 131, Note_on_c, 0, 99, 27
1, 131, Note_on_c, 0, 102, 16
1, 132, Note_off_c, 0, 56, 64
1, 132, Note_on_c, 0, 57, 83
1, 133, Note_on_c, 0, 63, 37
1, 133, Note_off_c, 0, 78, 64
1, 133, Note_on_c, 0, 96, 16
1, 134, Note_off_c, 0, 72, 64
1, 134, Note_off_c, 0, 80, 64
1, 134, Note_off_c, 0, 82, 64
1, 134, Note_on_c, 0, 83, 17
1, 134, Note_on_c, 0, 92, 16
1, 134, Note_off_c, 0, 102, 64
1, 135, Note_off_c, 0, 63, 64
1, 135, Note_off_c, 0, 89, 64
1, 135, Note_on_c, 0, 100, 16
1, 136, Note_on_c, 0, 63, 36
1, 136, Note_off_c, 0, 76, 64
1, 136, Note_off_c, 0, 91, 64
1, 137, Note_off_c, 0, 93, 64
1, 138, Note_off_c, 0, 57, 64
1, 138, Note_off_c, 0, 63, 64
1, 138, Note_off_c, 0, 83, 64
1, 138, Note_off_c, 0, 87, 64
1, 138, Note_off_c, 0, 96, 64
1, 139, Note_on_c, 0, 63, 35
1, 139, Note_off_c, 0, 92, 64
1, 139, Note_off_c, 0, 95, 64
1, 139, Note_off_c, 0, 97, 64
1, 140, Note_off_c, 0, 99, 64
1, 140, Note_off_c, 0, 100, 64
1, 141, Note_off_c, 0, 94, 64
1, 142, Note_off_c, 0, 98, 64
1, 143, Note_on_c, 0, 58, 50
1, 144, Note_off_c, 0, 63, 64
1, 145, Note_on_c, 0, 43, 80
1, 145, Note_off_c, 0, 58, 64
1, 146, Note_on_c, 0, 39, 77
1, 146, Note_off_c, 0, 43, 64
1, 147, Note_on_c, 0, 34, 70
1, 147, Note_off_c, 0, 39, 64
1, 148, Note_on_c, 0, 32, 68
1, 148, Note_off_c, 0, 34, 64
1, 149, Note_on_c, 0, 29, 66
1, 149, Note_off_c, 0, 32, 64
1, 150, Note_on_c, 0, 28, 65
1, 150, Note_off_c, 0, 29, 64
1, 152, Note_off_c, 0, 28, 64
1, 156, Note_on_c, 0, 47, 20
1, 159, Note_on_c, 0, 29, 35
1, 160, Note_off_c, 0, 47, 64
1, 161, Note_off_c, 0, 29, 64
1, 161, Note_on_c, 0, 30, 34
1, 164, Note_off_c, 0, 30, 64
1, 165, Note_on_c, 0, 30, 29
1, 167, Note_on_c, 0, 29, 26
1, 167, Note_off_c, 0, 30, 64
1, 171, Note_off_c, 0, 29, 64
1, 174, Note_on_c, 0, 72, 50
1, 174, Note_on_c, 0, 75, 50
1, 174, Note_on_c, 0, 80, 40
1, 174, Note_on_c, 0, 88, 27
1, 174, Note_on_c, 0, 91, 33
1, 174, Note_on_c, 0, 94, 26
1, 174, Note_on_c, 0, 95, 24
1, 174, Note_on_c, 0, 101, 16
1, 174, Note_on_c, 0, 102, 20
1, 175, Note_on_c, 0, 56, 83
1, 175, Note_on_c, 0, 69, 42
1, 175, Note_on_c, 0, 78, 31
1, 175, Note_on_c, 0, 85, 33
1, 175, Note_on_c, 0, 89, 31
1, 175, Note_on_c, 0, 93, 27
1, 175, Note_on_c, 0, 96, 29
1, 176, Note_on_c, 0, 64, 33
1, 176, Note_off_c, 0, 75, 64
1, 176, Note_on_c, 0, 82, 19
1, 177, Note_off_c, 0, 56, 64
1, 177, Note_on_c, 0, 57, 74
1, 177, Note_off_c, 0, 69, 64
1, 177, Note_off_c, 0, 72, 64
1, 177, Note_off_c, 0, 78, 64
1, 177, Note_on_c, 0, 83, 25
1, 177, Note_on_c, 0, 97, 33
1, 178, Note_on_c, 0, 63, 21
1, 178, Note_off_c, 0, 64, 64
1, 178, Note_off_c, 0, 96, 64
1, 178, Note_off_c, 0, 101, 64
1, 179, Note_off_c, 0, 80, 64
1, 179, Note_off_c, 0, 82, 64
1, 179, Note_off_c, 0, 89, 64
1, 180, Note_off_c, 0, 83, 64
1, 180, Note_off_c, 0, 94, 64
1, 180, Note_on_c, 0, 101, 15
1, 181, Note_off_c, 0, 88, 64
1, 182, Note_off_c, 0, 57, 64
1, 182, Note_on_c, 0, 83, 12
1, 182, Note_off_c, 0, 97, 64
1, 182, Note_off_c, 0, 102, 64
1, 183, Note_off_c, 0, 85, 64
1, 183, Note_off_c, 0, 91, 64
1, 183, Note_off_c, 0, 93, 64
1, 184, Note_off_c, 0, 95, 64
1, 185, Note_off_c, 0, 83, 64
1, 185, Note_off_c, 0, 101, 64
1, 186, Note_off_c, 0, 63, 64
1, 187, Note_on_c, 0, 58, 39
1, 189, Note_on_c, 0, 57, 30
1, 189, Note_off_c, 0, 58, 64
1, 191, Note_off_c, 0, 57, 64
1, 204, Note_on_c, 0, 86, 9
1, 204, Note_on_c, 0, 91, 21
1, 204, Note_on_c, 0, 92, 10
1, 204, Note_on_c, 0, 94, 27
1, 207, Note_off_c, 0, 86, 64
1, 207, Note_off_c, 0, 91, 64
1, 207, Note_off_c, 0, 92, 64
1, 207, Note_off_c, 0, 94, 64
1, 215, Note_on_c, 0, 56, 63
1, 215, Note_on_c, 0, 92, 23
1, 216, Note_on_c, 0, 64, 27
1, 216, Note_on_c, 0, 76, 43
1, 216, Note_on_c, 0, 87, 18
1, 216, Note_on_c, 0, 95, 18
1, 216, Note_on_c, 0, 96, 28
1, 216, Note_on_c, 0, 97, 20
1, 216, Note_on_c, 0, 98, 24
1, 216, Note_on_c, 0, 100, 29
1, 216, Note_on_c, 0, 101, 22
1, 217, Note_on_c, 0, 93, 24
1, 217, Note_on_c, 0, 99, 19
1, 218, Note_off_c, 0, 56, 64
1, 218, Note_on_c, 0, 94, 18
1, 218, Note_on_c, 0, 102, 14
1, 218, Note_on_c, 0, 103, 14
1, 219, Note_off_c, 0, 64, 64
1, 219, Note_off_c, 0, 97, 64
1, 220, Note_on_c, 0, 57, 31
1, 221, Note_off_c, 0, 76, 64
1, 221, Note_off_c, 0, 87, 64
1, 221, Note_off_c, 0, 94, 64
1, 221, Note_off_c, 0, 95, 64
1, 221, Note_off_c, 0, 100, 64
1, 221, Note_off_c, 0, 102, 64
1, 221, Note_off_c, 0, 103, 64
1, 222, Note_off_c, 0, 57, 64
1, 222, Note_on_c, 0, 77, 37
1, 222, Note_off_c, 0, 99, 64
1, 222, Note_off_c, 0, 101, 64
1, 223, Note_on_c, 0, 56, 70
1, 223, Note_on_c, 0, 64, 40
1, 223, Note_on_c, 0, 80, 36
1, 223, Note_on_c, 0, 83, 16
1, 223, Note_on_c, 0, 85, 26
1, 223, Note_on_c, 0, 86, 30
1, 223, Note_on_c, 0, 88, 28
1, 223, Note_on_c, 0, 91, 26
1, 223, Note_off_c, 0, 92, 64
1, 223, Note_on_c, 0, 94, 35
1, 224, Note_off_c, 0, 77, 64
1, 224, Note_on_c, 0, 78, 38
1, 224, Note_on_c, 0, 82, 32
1, 224, Note_on_c, 0, 95, 24
1, 224, Note_on_c, 0, 102, 19
1, 225, Note_off_c, 0, 56, 64
1, 225, Note_on_c, 0, 58, 60
1, 226, Note_off_c, 0, 98, 64
1, 226, Note_on_c, 0, 99, 27
1, 227, Note_off_c, 0, 58, 64
1, 227, Note_off_c, 0, 64, 64
1, 227, Note_off_c, 0, 78, 64
1, 227, Note_off_c, 0, 86, 64
1, 227, Note_on_c, 0, 98, 18
1, 228, Note_off_c, 0, 80, 64
1, 229, Note_on_c, 0, 57, 12
1, 229, Note_off_c, 0, 83, 64
1, 229, Note_off_c, 0, 85, 64
1, 229, Note_off_c, 0, 88, 64
1, 229, Note_off_c, 0, 96, 64
1, 229, Note_off_c, 0, 102, 64
1, 230, Note_off_c, 0, 82, 64
1, 230, Note_off_c, 0, 91, 64
1, 230, Note_off_c, 0, 98, 64
1, 231, Note_off_c, 0, 94, 64
1, 231, Note_off_c, 0, 95, 64
1, 232, Note_off_c, 0, 57, 64
1, 232, Note_on_c, 0, 71, 38
