0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 70, 20
1, 1, Note_on_c, 0, 67, 25
1, 3, Note_off_c, 0, 70, 64
1, 4, Note_off_c, 0, 67, 64
1, 100, Note_on_c, 0, 63, 27
1, 104, Note_off_c, 0, 63, 64
1, 124, Note_on_c, 0, 74, 14
1, 128, Note_off_c, 0, 74, 64
1, 297, Note_on_c, 0, 63, 19
1, 297, Note_on_c, 0, 67, 22
1, 300, Note_off_c, 0, 67, 64
1, 301, Note_off_c, 0, 63, 64
1, 394, Note_on_c, 0, 64, 32
1, 394, Note_on_c, 0, 70, 14
1, 396, Note_on_c, 0, 63, 25
1, 396, Note_off_c, 0, 64, 64
1, 397, Note_off_c, 0, 70, 64
1, 399, Note_off_c, 0, 63, 64
1, 494, Note_on_c, 0, 63, 25
1, 494, Note_on_c, 0, 67, 25
1, 497, Note_off_c, 0, 63, 64
1, 497, Note_off_c, 0, 67, 64
1, 592, Note_on_c, 0, 63, 23
1, 595, Note_off_c, 0, 63, 64
1, 691, Note_on_c, 0, 70, 10
1, 694, Note_off_c, 0, 70, 64
1, 694, End_track
0, 0, End_of_file
