0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 46, 84
1, 1, Note_on_c, 0, 43, 82
1, 1, Note_off_c, 0, 46, 64
1, 2, Note_on_c, 0, 40, 83
1, 2, Note_off_c, 0, 43, 64
1, 3, Note_on_c, 0, 38, 80
1, 3, Note_off_c, 0, 40, 64
1, 4, Note_off_c, 0, 38, 64
1, 61, Note_on_c, 0, 79, 33
1, 61, Note_on_c, 0, 82, 28
1, 61, Note_on_c, 0, 86, 40
1, 61, Note_on_c, 0, 89, 31
1, 61, Note_on_c, 0, 94, 49
1, 61, Note_on_c, 0, 96, 25
1, 61, Note_on_c, 0, 101, 37
1, 62, Note_on_c, 0, 72, 53
1, 62, Note_on_c, 0, 85, 34
1, 62, Note_on_c, 0, 88, 31
1, 62, Note_on_c, 0, 91, 46
1, 62, Note_on_c, 0, 102, 27
1, 63, Note_on_c, 0, 58, 43
1, 63, Note_on_c, 0, 64, 48
1, 63, Note_on_c, 0, 80, 29
1, 63, Note_on_c, 0, 93, 16
1, 64, Note_off_c, 0, 79, 64
1, 64, Note_off_c, 0, 82, 64
1, 64, Note_off_c, 0, 88, 64
1, 65, Note_off_c, 0, 85, 64
1, 65, Note_off_c, 0, 101, 64
1, 66, Note_off_c, 0, 58, 64
1, 66, Note_off_c, 0, 72, 64
1, 66, Note_off_c, 0, 93, 64
1, 67, Note_off_c, 0, 96, 64
1, 67, Note_off_c, 0, 102, 64
1, 70, Note_off_c, 0, 89, 64
1, 70, Note_off_c, 0, 91, 64
1, 70, Note_off_c, 0, 94, 64
1, 71, Note_off_c, 0, 64, 64
1, 72, Note_off_c, 0, 86, 64
1, 75, Note_off_c, 0, 80, 64
1, 126, Note_on_c, 0, 52, 71
1, 127, Note_on_c, 0, 49, 85
1, 127, Note_off_c, 0, 52, 64
1, 128, Note_on_c, 0, 46, 82
1, 128, Note_off_c, 0, 49, 64
1, 129, Note_on_c, 0, 42, 81
1, 129, Note_off_c, 0, 46, 64
1, 130, Note_on_c, 0, 39, 83
1, 130, Note_off_c, 0, 42, 64
1, 131, Note_on_c, 0, 38, 78
1, 131, Note_off_c, 0, 39, 64
1, 132, Note_off_c, 0, 38, 64
1, 135, Note_on_c, 0, 36, 55
1, 137, Note_off_c, 0, 36, 64
1, 189, Note_on_c, 0, 95, 45
1, 190, Note_on_c, 0, 71, 48
1, 190, Note_on_c, 0, 81, 42
1, 190, Note_on_c, 0, 85, 22
1, 190, Note_on_c, 0, 87, 40
1, 190, Note_on_c, 0, 89, 24
1, 190, Note_on_c, 0, 90, 18
1, 190, Note_on_c, 0, 94, 43
1, 190, Note_on_c, 0, 103, 24
1, 191, Note_on_c, 0, 58, 56
1, 191, Note_on_c, 0, 65, 51
1, 191, Note_on_c, 0, 92, 23
1, 191, Note_on_c, 0, 96, 34
1, 192, Note_off_c, 0, 71, 64
1, 192, Note_on_c, 0, 76, 13
1, 192, Note_on_c, 0, 86, 41
1, 193, Note_off_c, 0, 65, 64
1, 194, Note_off_c, 0, 90, 64
1, 194, Note_off_c, 0, 95, 64
1, 195, Note_off_c, 0, 58, 64
1, 195, Note_off_c, 0, 76, 64
1, 195, Note_off_c, 0, 81, 64
1, 195, Note_off_c, 0, 85, 64
1, 195, Note_off_c, 0, 89, 64
1, 195, Note_off_c, 0, 103, 64
1, 196, Note_off_c, 0, 92, 64
1, 197, Note_off_c, 0, 94, 64
1, 198, Note_off_c, 0, 96, 64
1, 199, Note_off_c, 0, 87, 64
1, 203, Note_off_c, 0, 86, 64
1, 253, Note_on_c, 0, 72, 32
1, 254, Note_on_c, 0, 49, 82
1, 255, Note_on_c, 0, 47, 85
1, 255, Note_off_c, 0, 49, 64
1, 256, Note_on_c, 0, 44, 81
1, 256, Note_off_c, 0, 47, 64
1, 256, Note_off_c, 0, 72, 64
1, 257, Note_on_c, 0, 40, 81
1, 257, Note_off_c, 0, 44, 64
1, 258, Note_on_c, 0, 39, 81
1, 258, Note_off_c, 0, 40, 64
1, 259, Note_on_c, 0, 37, 69
1, 259, Note_off_c, 0, 39, 64
1, 260, Note_off_c, 0, 37, 64
1, 317, Note_on_c, 0, 94, 33
1, 317, Note_on_c, 0, 96, 40
1, 317, Note_on_c, 0, 97, 42
1, 318, Note_on_c, 0, 65, 50
1, 318, Note_on_c, 0, 81, 31
1, 318, Note_on_c, 0, 89, 35
1, 318, Note_on_c, 0, 91, 32
1, 318, Note_on_c, 0, 92, 31
1, 318, Note_on_c, 0, 98, 33
1, 318, Note_on_c, 0, 99, 21
1, 318, Note_on_c, 0, 100, 25
1, 318, Note_on_c, 0, 102, 26
1, 319, Note_on_c, 0, 58, 55
1, 319, Note_on_c, 0, 72, 48
1, 319, Note_on_c, 0, 76, 28
1, 319, Note_on_c, 0, 86, 45
1, 320, Note_on_c, 0, 80, 27
1, 320, Note_off_c, 0, 81, 64
1, 321, Note_on_c, 0, 64, 32
1, 321, Note_off_c, 0, 65, 64
1, 321, Note_off_c, 0, 72, 64
1, 322, Note_off_c, 0, 76, 64
1, 322, Note_off_c, 0, 94, 64
1, 322, Note_off_c, 0, 98, 64
1, 323, Note_off_c, 0, 80, 64
1, 323, Note_off_c, 0, 91, 64
1, 323, Note_off_c, 0, 92, 64
1, 323, Note_off_c, 0, 100, 64
1, 324, Note_off_c, 0, 96, 64
1, 325, Note_off_c, 0, 58, 64
1, 326, Note_off_c, 0, 99, 64
1, 327, Note_off_c, 0, 102, 64
1, 328, Note_off_c, 0, 64, 64
1, 328, Note_off_c, 0, 97, 64
1, 330, Note_off_c, 0, 86, 64
1, 331, Note_off_c, 0, 89, 64
1, 334, Note_on_c, 0, 49, 83
1, 335, Note_on_c, 0, 47, 85
1, 335, Note_off_c, 0, 49, 64
1, 336, Note_on_c, 0, 43, 82
1, 336, Note_off_c, 0, 47, 64
1, 337, Note_on_c, 0, 40, 83
1, 337, Note_off_c, 0, 43, 64
1, 338, Note_on_c, 0, 38, 81
1, 338, Note_off_c, 0, 40, 64
1, 339, Note_on_c, 0, 37, 67
1, 339, Note_off_c, 0, 38, 64
1, 340, Note_on_c, 0, 34, 63
1, 340, Note_off_c, 0, 37, 64
1, 342, Note_off_c, 0, 34, 64
1, 342, Note_on_c, 0, 36, 59
1, 344, Note_off_c, 0, 36, 64
1, 382, Note_on_c, 0, 49, 84
1, 383, Note_on_c, 0, 47, 84
1, 383, Note_off_c, 0, 49, 64
1, 384, Note_on_c, 0, 43, 83
1, 384, Note_off_c, 0, 47, 64
1, 385, Note_on_c, 0, 40, 84
1, 385, Note_off_c, 0, 43, 64
1, 386, Note_on_c, 0, 38, 81
1, 386, Note_off_c, 0, 40, 64
1, 387, Note_on_c, 0, 37, 65
1, 387, Note_off_c, 0, 38, 64
1, 388, Note_off_c, 0, 37, 64
1, 445, Note_on_c, 0, 66, 47
1, 445, Note_on_c, 0, 77, 39
1, 445, Note_on_c, 0, 81, 31
1, 445, Note_on_c, 0, 87, 37
1, 445, Note_on_c, 0, 91, 47
1, 445, Note_on_c, 0, 95, 30
1, 445, Note_on_c, 0, 97, 28
1, 445, Note_on_c, 0, 98, 16
1, 445, Note_on_c, 0, 101, 40
1, 445, Note_on_c, 0, 102, 26
1, 446, Note_on_c, 0, 58, 55
1, 446, Note_on_c, 0, 72, 55
1, 446, Note_on_c, 0, 92, 41
1, 446, Note_on_c, 0, 94, 37
1, 446, Note_on_c, 0, 96, 18
1, 446, Note_on_c, 0, 100, 17
1, 447, Note_off_c, 0, 66, 64
1, 447, Note_on_c, 0, 76, 31
1, 447, Note_off_c, 0, 77, 64
1, 448, Note_on_c, 0, 64, 31
1, 448, Note_off_c, 0, 72, 64
1, 448, Note_on_c, 0, 86, 37
1, 448, Note_off_c, 0, 87, 64
1, 448, Note_off_c, 0, 97, 64
1, 449, Note_off_c, 0, 95, 64
1, 449, Note_off_c, 0, 98, 64
1, 449, Note_off_c, 0, 102, 64
1, 450, Note_off_c, 0, 58, 64
1, 450, Note_off_c, 0, 101, 64
1, 451, Note_off_c, 0, 76, 64
1, 451, Note_off_c, 0, 81, 64
1, 451, Note_off_c, 0, 100, 64
1, 452, Note_off_c, 0, 92, 64
1, 452, Note_off_c, 0, 96, 64
1, 453, Note_off_c, 0, 91, 64
1, 453, Note_off_c, 0, 94, 64
1, 455, Note_off_c, 0, 86, 64
1, 456, Note_off_c, 0, 64, 64
1, 456, End_track
0, 0, End_of_file
