0, 0, Header, 0, 1, 46
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 42, 70
1, 1, Note_on_c, 0, 39, 76
1, 1, Note_off_c, 0, 42, 64
1, 2, Note_on_c, 0, 38, 76
1, 2, Note_off_c, 0, 39, 64
1, 3, Note_off_c, 0, 38, 64
1, 6, Note_on_c, 0, 29, 78
1, 7, Note_off_c, 0, 29, 64
1, 7, Note_on_c, 0, 31, 82
1, 8, Note_off_c, 0, 31, 64
1, 8, Note_on_c, 0, 32, 74
1, 9, Note_off_c, 0, 32, 64
1, 9, Note_on_c, 0, 33, 68
1, 10, Note_off_c, 0, 33, 64
1, 10, Note_on_c, 0, 34, 71
1, 11, Note_on_c, 0, 33, 78
1, 11, Note_off_c, 0, 34, 64
1, 12, Note_on_c, 0, 32, 79
1, 12, Note_off_c, 0, 33, 64
1, 13, Note_off_c, 0, 32, 64
1, 13, Note_on_c, 0, 33, 75
1, 14, Note_off_c, 0, 33, 64
1, 14, Note_on_c, 0, 34, 74
1, 15, Note_on_c, 0, 33, 78
1, 15, Note_off_c, 0, 34, 64
1, 16, Note_on_c, 0, 32, 80
1, 16, Note_off_c, 0, 33, 64
1, 19, Note_off_c, 0, 32, 64
1, 19, Note_on_c, 0, 33, 76
1, 21, Note_on_c, 0, 32, 76
1, 21, Note_off_c, 0, 33, 64
1, 23, Note_off_c, 0, 32, 64
1, 23, Note_on_c, 0, 33, 74
1, 25, Note_on_c, 0, 32, 76
1, 25, Note_off_c, 0, 33, 64
1, 28, Note_off_c, 0, 32, 64
1, 28, Note_on_c, 0, 33, 66
1, 28, Note_on_c, 0, 66, 46
1, 29, Note_off_c, 0, 33, 64
1, 29, Note_on_c, 0, 43, 72
1, 30, Note_on_c, 0, 42, 79
1, 30, Note_off_c, 0, 43, 64
1, 30, Note_off_c, 0, 66, 64
1, 31, Note_on_c, 0, 38, 81
1, 31, Note_off_c, 0, 42, 64
1, 32, Note_on_c, 0, 37, 72
1, 32, Note_off_c, 0, 38, 64
1, 33, Note_off_c, 0, 37, 64
1, 35, Note_on_c, 0, 30, 74
1, 36, Note_off_c, 0, 30, 64
1, 36, Note_on_c, 0, 31, 83
1, 37, Note_off_c, 0, 31, 64
1, 37, Note_on_c, 0, 32, 79
1, 38, Note_off_c, 0, 32, 64
1, 38, Note_on_c, 0, 33, 68
1, 39, Note_off_c, 0, 33, 64
1, 39, Note_on_c, 0, 34, 77
1, 41, Note_on_c, 0, 32, 80
1, 41, Note_off_c, 0, 34, 64
1, 43, Note_off_c, 0, 32, 64
1, 43, Note_on_c, 0, 34, 78
1, 45, Note_on_c, 0, 32, 81
1, 45, Note_off_c, 0, 34, 64
1, 48, Note_off_c, 0, 32, 64
1, 48, Note_on_c, 0, 33, 77
1, 51, Note_on_c, 0, 32, 76
1, 51, Note_off_c, 0, 33, 64
1, 52, Note_off_c, 0, 32, 64
1, 52, Note_on_c, 0, 33, 75
1, 55, Note_on_c, 0, 32, 74
1, 55, Note_off_c, 0, 33, 64
1, 56, Note_off_c, 0, 32, 64
1, 58, Note_on_c, 0, 57, 53
1, 60, Note_on_c, 0, 31, 30
1, 60, Note_on_c, 0, 63, 17
1, 62, Note_off_c, 0, 31, 64
1, 64, Note_on_c, 0, 32, 31
1, 65, Note_off_c, 0, 57, 64
1, 66, Note_off_c, 0, 32, 64
1, 66, Note_on_c, 0, 33, 31
1, 69, Note_on_c, 0, 32, 30
1, 69, Note_off_c, 0, 33, 64
1, 72, Note_off_c, 0, 63, 64
1, 77, Note_off_c, 0, 32, 64
1, 86, Note_on_c, 0, 66, 42
1, 86, Note_on_c, 0, 80, 31
1, 86, Note_on_c, 0, 87, 32
1, 86, Note_on_c, 0, 96, 24
1, 86, Note_on_c, 0, 101, 24
1, 86, Note_on_c, 0, 102, 21
1, 87, Note_on_c, 0, 44, 68
1, 88, Note_on_c, 0, 43, 84
1, 88, Note_off_c, 0, 44, 64
1, 88, Note_off_c, 0, 80, 64
1, 88, Note_off_c, 0, 87, 64
1, 89, Note_on_c, 0, 42, 83
1, 89, Note_off_c, 0, 43, 64
1, 89, Note_off_c, 0, 66, 64
1, 89, Note_off_c, 0, 96, 64
1, 89, Note_off_c, 0, 101, 64
1, 89, Note_off_c, 0, 102, 64
1, 90, Note_on_c, 0, 39, 73
1, 90, Note_off_c, 0, 42, 64
1, 91, Note_off_c, 0, 39, 64
1, 93, Note_on_c, 0, 28, 65
1, 94, Note_off_c, 0, 28, 64
1, 94, Note_on_c, 0, 30, 76
1, 95, Note_off_c, 0, 30, 64
1, 95, Note_on_c, 0, 31, 77
1, 96, Note_off_c, 0, 31, 64
1, 96, Note_on_c, 0, 33, 69
1, 98, Note_off_c, 0, 33, 64
1, 98, Note_on_c, 0, 34, 74
1, 99, Note_on_c, 0, 32, 79
1, 99, Note_off_c, 0, 34, 64
1, 101, Note_off_c, 0, 32, 64
1, 101, Note_on_c, 0, 33, 72
1, 102, Note_off_c, 0, 33, 64
1, 102, Note_on_c, 0, 34, 73
1, 103, Note_on_c, 0, 33, 77
1, 103, Note_off_c, 0, 34, 64
1, 103, Note_on_c, 0, 67, 37
1, 103, Note_on_c, 0, 80, 32
1, 104, Note_on_c, 0, 32, 78
1, 104, Note_off_c, 0, 33, 64
1, 104, Note_on_c, 0, 56, 42
1, 105, Note_off_c, 0, 32, 64
1, 105, Note_on_c, 0, 36, 81
1, 106, Note_off_c, 0, 36, 64
1, 106, Note_on_c, 0, 41, 88
1, 106, Note_off_c, 0, 56, 64
1, 106, Note_off_c, 0, 67, 64
1, 106, Note_off_c, 0, 80, 64
1, 107, Note_on_c, 0, 40, 86
1, 107, Note_off_c, 0, 41, 64
1, 108, Note_on_c, 0, 38, 78
1, 108, Note_off_c, 0, 40, 64
1, 109, Note_off_c, 0, 38, 64
1, 110, Note_on_c, 0, 32, 67
1, 111, Note_on_c, 0, 29, 78
1, 111, Note_off_c, 0, 32, 64
1, 112, Note_off_c, 0, 29, 64
1, 112, Note_on_c, 0, 31, 82
1, 113, Note_off_c, 0, 31, 64
1, 113, Note_on_c, 0, 32, 77
1, 114, Note_off_c, 0, 32, 64
1, 114, Note_on_c, 0, 33, 70
1, 115, Note_off_c, 0, 33, 64
1, 115, Note_on_c, 0, 35, 74
1, 116, Note_on_c, 0, 33, 81
1, 116, Note_off_c, 0, 35, 64
1, 117, Note_on_c, 0, 32, 81
1, 117, Note_off_c, 0, 33, 64
1, 119, Note_off_c, 0, 32, 64
1, 119, Note_on_c, 0, 34, 77
1, 120, Note_on_c, 0, 33, 80
1, 120, Note_off_c, 0, 34, 64
1, 121, Note_on_c, 0, 32, 82
1, 121, Note_off_c, 0, 33, 64
1, 124, Note_off_c, 0, 32, 64
1, 124, Note_on_c, 0, 33, 76
1, 126, Note_on_c, 0, 32, 76
1, 126, Note_off_c, 0, 33, 64
1, 128, Note_off_c, 0, 32, 64
1, 128, Note_on_c, 0, 33, 72
1, 131, Note_on_c, 0, 32, 72
1, 131, Note_off_c, 0, 33, 64
1, 133, Note_on_c, 0, 70, 29
1, 133, Note_on_c, 0, 78, 25
1, 134, Note_off_c, 0, 32, 64
1, 134, Note_on_c, 0, 57, 59
1, 134, Note_on_c, 0, 80, 33
1, 136, Note_off_c, 0, 70, 64
1, 136, Note_off_c, 0, 78, 64
1, 136, Note_off_c, 0, 80, 64
1, 137, Note_on_c, 0, 32, 33
1, 139, Note_off_c, 0, 32, 64
1, 141, Note_on_c, 0, 33, 32
1, 141, Note_off_c, 0, 57, 64
1, 144, Note_off_c, 0, 33, 64
1, 144, Note_on_c, 0, 54, 47
1, 144, Note_on_c, 0, 80, 30
1, 144, Note_on_c, 0, 93, 25
1, 145, Note_on_c, 0, 43, 65
1, 146, Note_on_c, 0, 39, 80
1, 146, Note_off_c, 0, 43, 64
1, 146, Note_off_c, 0, 54, 64
1, 146, Note_off_c, 0, 80, 64
1, 147, Note_on_c, 0, 38, 87
1, 147, Note_off_c, 0, 39, 64
1, 147, Note_off_c, 0, 93, 64
1, 149, Note_on_c, 0, 37, 74
1, 149, Note_off_c, 0, 38, 64
1, 150, Note_off_c, 0, 37, 64
1, 151, Note_on_c, 0, 31, 67
1, 152, Note_on_c, 0, 30, 76
1, 152, Note_off_c, 0, 31, 64
1, 153, Note_off_c, 0, 30, 64
1, 153, Note_on_c, 0, 32, 78
1, 154, Note_off_c, 0, 32, 64
1, 154, Note_on_c, 0, 34, 76
1, 157, Note_on_c, 0, 32, 80
1, 157, Note_off_c, 0, 34, 64
1, 159, Note_off_c, 0, 32, 64
1, 159, Note_on_c, 0, 33, 78
1, 161, Note_on_c, 0, 32, 80
1, 161, Note_off_c, 0, 33, 64
1, 164, Note_off_c, 0, 32, 64
1, 164, Note_on_c, 0, 33, 75
1, 167, Note_on_c, 0, 32, 74
1, 167, Note_off_c, 0, 33, 64
1, 168, Note_off_c, 0, 32, 64
1, 168, Note_on_c, 0, 33, 72
1, 171, Note_on_c, 0, 32, 73
1, 171, Note_off_c, 0, 33, 64
1, 173, Note_off_c, 0, 32, 64
1, 173, Note_on_c, 0, 97, 17
1, 174, Note_on_c, 0, 32, 43
1, 174, Note_on_c, 0, 57, 57
1, 176, Note_off_c, 0, 97, 64
1, 177, Note_off_c, 0, 32, 64
1, 177, Note_on_c, 0, 90, 10
1, 180, Note_off_c, 0, 90, 64
1, 182, Note_off_c, 0, 57, 64
1, 183, Note_on_c, 0, 33, 36
1, 186, Note_on_c, 0, 32, 31
1, 186, Note_off_c, 0, 33, 64
1, 194, Note_off_c, 0, 32, 64
1, 232, Note_on_c, 0, 72, 37
1, 232, Note_on_c, 0, 88, 29
1, 232, Note_on_c, 0, 94, 29
1, 233, Note_on_c, 0, 47, 65
1, 234, Note_on_c, 0, 43, 81
1, 234, Note_off_c, 0, 47, 64
1, 234, Note_off_c, 0, 72, 64
1, 234, Note_off_c, 0, 94, 64
1, 235, Note_on_c, 0, 42, 85
1, 235, Note_off_c, 0, 43, 64
1, 235, Note_on_c, 0, 53, 35
1, 235, Note_off_c, 0, 88, 64
1, 236, Note_on_c, 0, 39, 74
1, 236, Note_off_c, 0, 42, 64
1, 237, Note_off_c, 0, 39, 64
1, 238, Note_on_c, 0, 24, 61
1, 238, Note_off_c, 0, 53, 64
1, 240, Note_off_c, 0, 24, 64
1, 240, Note_on_c, 0, 25, 75
1, 241, Note_off_c, 0, 25, 64
1, 241, Note_on_c, 0, 30, 82
1, 244, Note_off_c, 0, 30, 64
1, 245, Note_on_c, 0, 29, 67
1, 246, Note_off_c, 0, 29, 64
1, 246, Note_on_c, 0, 30, 75
1, 247, Note_off_c, 0, 30, 64
1, 247, Note_on_c, 0, 31, 72
1, 248, Note_off_c, 0, 31, 64
1, 250, Note_on_c, 0, 32, 72
1, 251, Note_on_c, 0, 31, 75
1, 251, Note_off_c, 0, 32, 64
1, 253, Note_off_c, 0, 31, 64
1, 254, Note_on_c, 0, 34, 57
1, 256, Note_on_c, 0, 32, 57
1, 256, Note_off_c, 0, 34, 64
1, 258, Note_off_c, 0, 32, 64
1, 260, Note_on_c, 0, 32, 55
1, 262, Note_off_c, 0, 32, 64
1, 262, Note_on_c, 0, 71, 39
1, 263, Note_on_c, 0, 43, 81
1, 263, Note_on_c, 0, 102, 30
1, 264, Note_on_c, 0, 42, 89
1, 264, Note_off_c, 0, 43, 64
1, 264, Note_off_c, 0, 71, 64
1, 265, Note_on_c, 0, 39, 84
1, 265, Note_off_c, 0, 42, 64
1, 265, Note_off_c, 0, 102, 64
1, 267, Note_off_c, 0, 39, 64
1, 268, Note_on_c, 0, 25, 71
1, 270, Note_off_c, 0, 25, 64
1, 270, Note_on_c, 0, 30, 78
1, 272, Note_off_c, 0, 30, 64
1, 273, Note_on_c, 0, 21, 65
1, 274, Note_off_c, 0, 21, 64
1, 274, Note_on_c, 0, 30, 74
1, 276, Note_off_c, 0, 30, 64
1, 278, Note_on_c, 0, 33, 66
1, 279, Note_on_c, 0, 30, 70
1, 279, Note_off_c, 0, 33, 64
1, 281, Note_off_c, 0, 30, 64
1, 282, Note_on_c, 0, 33, 59
1, 284, Note_on_c, 0, 32, 61
1, 284, Note_off_c, 0, 33, 64
1, 286, Note_off_c, 0, 32, 64
1, 286, Note_on_c, 0, 34, 55
1, 288, Note_off_c, 0, 34, 64
1, 289, Note_on_c, 0, 31, 57
1, 289, Note_on_c, 0, 72, 45
1, 290, Note_on_c, 0, 56, 60
1, 290, Note_on_c, 0, 67, 34
1, 292, Note_off_c, 0, 31, 64
1, 292, Note_off_c, 0, 56, 64
1, 292, Note_on_c, 0, 57, 57
1, 292, Note_off_c, 0, 67, 64
1, 292, Note_off_c, 0, 72, 64
1, 293, Note_on_c, 0, 32, 33
1, 296, Note_off_c, 0, 32, 64
1, 297, Note_on_c, 0, 32, 22
1, 298, Note_off_c, 0, 57, 64
1, 300, Note_off_c, 0, 32, 64
1, 302, Note_on_c, 0, 32, 19
1, 309, Note_off_c, 0, 32, 64
1, 320, Note_on_c, 0, 71, 43
1, 320, Note_on_c, 0, 84, 31
1, 320, Note_on_c, 0, 91, 27
1, 321, Note_on_c, 0, 49, 67
1, 322, Note_on_c, 0, 44, 80
1, 322, Note_off_c, 0, 49, 64
1, 322, Note_off_c, 0, 84, 64
1, 323, Note_on_c, 0, 42, 86
1, 323, Note_off_c, 0, 44, 64
1, 323, Note_off_c, 0, 71, 64
1, 323, Note_off_c, 0, 91, 64
1, 324, Note_on_c, 0, 39, 83
1, 324, Note_off_c, 0, 42, 64
1, 325, Note_on_c, 0, 38, 70
1, 325, Note_off_c, 0, 39, 64
1, 326, Note_off_c, 0, 38, 64
1, 328, Note_on_c, 0, 29, 65
1, 329, Note_off_c, 0, 29, 64
1, 329, Note_on_c, 0, 32, 70
1, 330, Note_off_c, 0, 32, 64
1, 330, Note_on_c, 0, 35, 71
1, 331, Note_on_c, 0, 34, 72
1, 331, Note_off_c, 0, 35, 64
1, 332, Note_on_c, 0, 33, 76
1, 332, Note_off_c, 0, 34, 64
1, 337, Note_on_c, 0, 71, 31
1, 338, Note_on_c, 0, 31, 71
1, 338, Note_off_c, 0, 33, 64
1, 338, Note_on_c, 0, 42, 77
1, 339, Note_off_c, 0, 31, 64
1, 339, Note_off_c, 0, 42, 64
1, 339, Note_on_c, 0, 43, 90
1, 339, Note_off_c, 0, 71, 64
1, 340, Note_on_c, 0, 38, 93
1, 340, Note_off_c, 0, 43, 64
1, 342, Note_off_c, 0, 38, 64
1, 345, Note_on_c, 0, 37, 68
1, 346, Note_on_c, 0, 36, 69
1, 346, Note_off_c, 0, 37, 64
1, 347, Note_on_c, 0, 34, 68
1, 347, Note_off_c, 0, 36, 64
1, 350, Note_on_c, 0, 33, 75
1, 350, Note_off_c, 0, 34, 64
1, 354, Note_on_c, 0, 32, 76
1, 354, Note_off_c, 0, 33, 64
1, 360, Note_off_c, 0, 32, 64
1, 360, Note_on_c, 0, 33, 70
1, 363, Note_on_c, 0, 32, 68
1, 363, Note_off_c, 0, 33, 64
1, 364, Note_on_c, 0, 56, 64
1, 364, Note_on_c, 0, 72, 52
1, 365, Note_off_c, 0, 32, 64
1, 365, Note_on_c, 0, 33, 49
1, 366, Note_off_c, 0, 56, 64
1, 366, Note_on_c, 0, 57, 64
1, 366, Note_on_c, 0, 63, 26
1, 367, Note_on_c, 0, 32, 44
1, 367, Note_off_c, 0, 33, 64
1, 367, Note_off_c, 0, 72, 64
1, 371, Note_off_c, 0, 32, 64
1, 371, Note_on_c, 0, 33, 44
1, 372, Note_off_c, 0, 57, 64
1, 373, Note_on_c, 0, 32, 43
1, 373, Note_off_c, 0, 33, 64
1, 374, Note_off_c, 0, 63, 64
1, 377, Note_off_c, 0, 32, 64
1, 378, Note_on_c, 0, 47, 65
1, 378, Note_on_c, 0, 67, 36
1, 379, Note_on_c, 0, 43, 85
1, 379, Note_off_c, 0, 47, 64
1, 380, Note_on_c, 0, 42, 90
1, 380, Note_off_c, 0, 43, 64
1, 380, Note_off_c, 0, 67, 64
1, 381, Note_on_c, 0, 39, 88
1, 381, Note_off_c, 0, 42, 64
1, 382, Note_on_c, 0, 37, 77
1, 382, Note_off_c, 0, 39, 64
1, 383, Note_off_c, 0, 37, 64
1, 385, Note_on_c, 0, 30, 70
1, 386, Note_off_c, 0, 30, 64
1, 386, Note_on_c, 0, 32, 78
1, 387, Note_off_c, 0, 32, 64
1, 387, Note_on_c, 0, 33, 77
1, 388, Note_off_c, 0, 33, 64
1, 388, Note_on_c, 0, 34, 77
1, 391, Note_on_c, 0, 32, 78
1, 391, Note_off_c, 0, 34, 64
1, 392, Note_off_c, 0, 32, 64
1, 392, Note_on_c, 0, 33, 78
